
Integration time [ms]: 100.000
Averaging Nr. [scans]: 20
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1701237U1
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] ;[counts] 

 748.60;  339.639;  -38.095;    1.007;377.73426
 749.18;  769.940;  -43.795;  -25.993;813.73522
 749.75; 1224.791;  -35.745;  -14.993;1260.53619
 750.32; 1571.642;  -39.845;  -39.993;1611.48717
 750.90; 1680.293;  -25.945;  -30.993;1706.23819
 751.47; 1667.694;  -11.295;  -21.993;1678.98922
 752.04; 1590.045;  -26.395;   -6.993;1616.44020
 752.62; 1509.196;  -44.195;   12.007;1553.39110
 753.19; 1145.247;  -24.445; -101.993;1169.69215
 753.76;  712.998;  -43.995;  -47.993;756.99308
 754.34;  312.849;  -21.245;    1.007;334.09406
 754.91;   73.400;  -37.795;  -35.993;111.19505
 755.48;   21.651;  -28.695;    6.007;50.34603
 756.06;   15.152;  -17.695;  -26.993;32.84701
 756.63;   27.403;  -20.945;  -19.993;48.34799
 757.20;   11.554;  -30.995;  -21.993;42.54897
 757.78;   -7.295;  -27.695;  -67.993;20.39995
 758.35;   13.356;  -35.745;  -52.993;49.10093
 758.92;   28.357;  -36.495;  -55.993;64.85192
 759.50;    9.808;  -39.395;   -1.993;49.20289
 760.07;   26.759;  -26.395;  -46.993;53.15387
 760.64;   37.810;  -32.745;  -91.993;70.55486
 761.21;  185.611;  -40.145;  -18.993;225.75584
 761.79; 1585.611;  -27.345;  -15.993;1612.95676
 762.36; 2986.863;  -30.095;   -6.993;3016.95788
 762.93; 3322.563;  -40.145;  -41.994;3362.70884
 763.50; 3378.114;  -25.445;    0.006;3403.55964
 764.08; 3398.465;  -44.945;  -63.994;3443.41074
 764.65; 3277.266;  -22.945;  -41.994;3300.21179
 765.22; 3166.467;  -35.845;  -69.994;3202.31274
 765.79; 2782.218;  -26.145;  -48.994;2808.36374
 766.37; 1262.519;  -24.796;  -45.994;1287.31467
 766.94;  240.020;  -30.346;   26.006;270.36564
 767.51;   48.921;  -29.146;  -26.994;78.06662
 768.08;   31.622;  -18.296;  -26.994;49.91760
 768.66;   21.573;  -25.446;    3.006;47.01858
 769.23;   21.574;  -19.446;  -48.994;41.01956
 769.80;   21.875;  -31.496;  -28.994;53.37054
 770.37;  202.926;  -27.096;  -93.994;230.02153
 770.94;  780.927;  -35.996;  -99.994;816.92251
 771.52; 1084.078;  -14.296;  -10.994;1098.37347
 772.09; 1122.279;  -46.196;    5.006;1168.47443
 772.66; 1143.380;  -28.846;   17.006;1172.22540
 773.23; 1103.231;  -30.746;  -48.994;1133.97638
 773.80; 1090.082;  -31.346;    4.006;1121.42735
 774.38; 1018.133;  -33.546;  -45.994;1051.67840
 774.95;  730.734;  -24.946;   -9.994;755.67938
 775.52;  222.534;  -41.596;  -15.994;264.13035
 776.09;   35.785;  -28.996;  -16.994;64.78133
 776.66;   -2.414;  -38.646;    6.006;36.23231
 777.24;  -11.213;  -20.896;  -44.994; 9.68329
 777.81;    6.038;  -19.196; -102.994;25.23427
 778.38;    6.239;  -33.696;  -39.994;39.93526
 778.95;  -10.060;  -31.346;  -16.994;21.28624
 779.52;    4.841;  -20.796;  -44.994;25.63722
 780.09;   -0.508;  -20.796;  -46.995;20.28820
 780.66;  -19.007;  -43.496;  -95.995;24.48918
 781.24;  -14.456;  -34.096;  -37.995;19.64016
 781.81;  -17.055;  -27.996;  -54.995;10.94114
 782.38;  -12.854;  -41.196;  -62.995;28.34212
 782.95;   -5.853;  -31.646;  -65.995;25.79310
 783.52;  -20.052;  -34.146;  -63.995;14.09408
 784.09;   -8.201;  -22.296;  -50.995;14.09506
 784.66;  -12.650;  -16.596;  -55.995; 3.94604
 785.23;   -4.249;  -34.046;   30.005;29.79702
 785.80;  -18.748;  -30.446;  -14.995;11.69800
 786.38;  -17.297;  -27.546;   -9.995;10.24898
 786.95;  -26.546;  -19.996;  -75.995;-6.55004
 787.52;  -16.795;  -32.496;  -41.995;15.70095
 788.09;  -22.744;  -39.646;  -12.995;16.90192
 788.66;   -5.044;  -33.746;  -13.995;28.70291
 789.23;  -13.243;  -13.896;  -68.995; 0.65389
 789.80;   -6.842;  -25.596;    0.005;18.75487
 790.37;   -7.541;  -22.497;  -70.995;14.95585
 790.94;   10.460;  -15.647;   21.005;26.10683
 791.51;   -9.939;  -36.547;    3.005;26.60781
 792.08;   -6.588;  -43.997;  -62.995;37.40879
 792.65;   82.963;  -41.797;   -5.995;124.75977
 793.22;  438.864;  -26.347;   -3.995;465.21076
 793.80;  662.015;  -29.597;    6.005;691.61172
 794.37;  744.866;  -21.997;  -64.995;766.86270
 794.94;  738.767;  -25.297;  -69.995;764.06372
 795.51;  751.818;  -29.347;   -8.995;781.16465
 796.08;  705.619;  -17.747;  -57.995;723.36563
 796.65;  679.070;  -26.997;  -48.995;706.06665
 797.22;  540.621;  -36.047;  -46.996;576.66764
 797.79;  237.422;  -18.297;    9.004;255.71859
 798.36;   58.073;  -37.947;  -12.996;96.01958
 798.93;  282.374;  -38.047;  -10.996;320.42055
 799.50;  616.125;  -40.147;  -14.996;656.27151
 800.07; 1084.076;  -26.147;  -39.996;1110.22247
 800.64; 1262.077;  -39.097;   10.004;1301.17347
 801.21; 1291.427;  -43.547;  -74.996;1334.97445
 801.78; 1286.879;  -20.397;  -57.996;1307.27552
 802.35; 1241.529;  -44.747;  -59.996;1286.27642
 802.92; 1137.930;  -39.247;   12.004;1177.17744
 803.49;  891.331;  -24.547;   17.004;915.87841
 804.06;  525.732;  -45.647;  -63.996;571.37937
 804.63;  141.183;  -27.597;   -4.996;168.78037
 805.20;   32.834;  -29.447;  -51.996;62.28135
 805.77;   24.335;  -42.597;  -47.996;66.93233
 806.34;    6.036;  -36.097;  -27.996;42.13331
 806.91;   19.837;  -33.197;  -29.996;53.03429
 807.47;    4.738;  -37.147;   25.004;41.88527
 808.04;   74.439;  -30.447;  -21.996;104.88625
 808.61;  380.790;  -45.447;  -41.996;426.23724
 809.18;  812.341;  -35.397;  -25.996;847.73823
 809.75; 1752.842;  -41.997;  -34.996;1794.83923
 810.32; 2732.843;  -36.347;  -51.996;2769.19011
 810.89; 3011.544;  -36.147;  -12.996;3047.69106
 811.46; 3065.595;  -34.497;   27.004;3100.09211
 812.03; 3007.646;  -27.347;  -68.996;3034.99316
 812.60; 2863.547;  -34.097;  -71.996;2897.64406
 813.17; 2443.948;  -46.247;  -55.996;2490.19496
 813.74; 1976.549;  -30.097;  -32.996;2006.64606
 814.31; 1003.150;  -27.448;  -66.996;1030.59704
 814.87;  220.100;  -34.348;  -38.997;254.44802
 815.44;   40.951;  -22.998;  -49.997;63.94900
 816.01;   24.102;  -16.948;  -43.997;41.04998
 816.58;  -14.447;  -45.498;   -4.997;31.05096
 817.15;    4.004;  -27.748;  -15.997;31.75194
 817.72;   -8.145;  -39.498;  -25.997;31.35292
 818.29;   10.756;   -9.048;  -24.997;19.80390
 818.86;   -2.793;  -25.098;  -63.997;22.30488
 819.42;    2.558;  -25.848;  -86.997;28.40586
 819.99;  -18.341;  -47.548;  -25.997;29.20684
 820.56;  -23.740;  -37.548;  -26.997;13.80782
 821.13;  -12.289;  -25.148;  -52.997;12.85880
 821.70;  -17.838;  -32.348;  -31.997;14.50978
 822.27;  -16.637;  -34.048;  -51.997;17.41076
 822.84;   -9.186;  -34.398;  -58.997;25.21174
 823.40;  -15.035;  -40.148;  -49.997;25.11272
 823.97;    1.316;  -33.798;  -66.997;35.11370
 824.54;  152.267;  -39.698;  -75.997;191.96468
 825.11;  413.768;  -39.748;  -47.997;453.51565
 825.68;  536.819;  -25.648;  -99.997;562.46664
 826.24;  545.670;  -33.048;  -68.997;578.71762
 826.81;  538.271;  -32.648;  -41.997;570.91859
 827.38;  541.522;  -30.998;  -61.997;572.51959
 827.95;  516.672;  -45.698;  -97.997;562.37056
 828.52;  487.623;  -34.298;  -21.997;521.92154
 829.08;  292.624;  -36.648;  -62.997;329.27254
 829.65;   74.425;  -26.748;  -42.997;101.17351
 830.22;    9.226;  -39.348;  -22.997;48.57449
 830.79;  -12.523;  -24.948;  -40.997;12.42547
 831.36;  -23.822;  -39.548;  -28.998;15.72645
 831.92;    9.479;  -18.348;  -43.998;27.82743
 832.49;   -9.720;  -42.898;   -9.998;33.17841
 833.06;  -11.869;  -34.348;  -37.998;22.47939
 833.63;  -12.768;  -28.298;   49.002;15.53037
 834.19;  -20.917;  -34.698;  -18.998;13.78136
 834.76;  -13.716;  -38.698;    2.002;24.98234
 835.33;  -13.315;  -30.048;  -26.998;16.73332
 835.90;  -10.714;  -44.298;  -46.998;33.58430
 836.46;  -13.163;  -26.648;  -17.998;13.48528
 837.03;  -16.062;  -36.498;  -17.998;20.43626
 837.60;  -18.411;  -42.498;  -22.998;24.08724
 838.17;    1.790;  -39.949;  -17.998;41.73822
 838.73;  119.991;  -24.149;  -15.998;144.13920
 839.30;  453.492;  -34.499;  -42.998;487.99018
 839.87;  661.793;  -25.549;  -54.998;687.34118
 840.43;  908.694;  -36.549;  -25.998;945.24214
 841.00; 1464.145;  -32.849;  -84.998;1496.99315
 841.57; 1732.095;  -31.949;  -35.998;1764.04410
 842.14; 1749.246;  -38.449;  -59.998;1787.69513
 842.70; 1741.897;  -28.449;  -71.998;1770.34603
 843.27; 1593.748;  -24.199;  -22.998;1617.94701
 843.84; 1230.249;  -32.799;   -6.998;1263.04801
 844.40; 1054.650;  -30.599;  -17.998;1085.24903
 844.97;  736.601;  -36.549;  -53.998;773.14998
 845.54;  254.752;  -40.299;  -81.998;295.05096
 846.10;   31.853;  -27.649;   -1.998;59.50195
 846.67;   -4.096;  -33.199;   -3.998;29.10293
 847.24;  -22.745;  -27.049;  -48.998; 4.30391
 847.80;  -10.844;  -28.649;  -24.998;17.80489
 848.37;  -22.493;  -36.099;  -68.998;13.60587
 848.94;   -2.442;  -34.149;  -32.999;31.70685
 849.50;   -0.641;  -38.349;    4.001;37.70783
 850.07;   53.410;  -19.899;  -76.999;73.30881
 850.63;  243.361;  -32.599;  -48.999;275.95979
 851.20;  354.562;  -26.049;  -14.999;380.61078
 851.77;  374.813;  -45.099;  -12.999;419.91175
 852.33;  395.314;  -21.799;  -31.999;417.11272
 852.90;  356.015;  -32.899;  -70.999;388.91371
 853.47;  381.166;  -13.149;  -14.999;394.31470
 854.03;  330.316;  -32.199;  -17.999;362.51566
 854.60;  258.467;  -31.899;   -6.999;290.36666
 855.16;   70.468;  -32.099;  -75.999;102.56763
 855.73;   -5.631;  -32.849;  -69.999;27.21862
 856.30;  -19.180;  -30.749;  -73.999;11.56960
 856.86;  -26.729;  -29.149;  -34.999; 2.42058
 857.43;  -18.428;  -25.649;  -43.999; 7.22156
 857.99;  -19.277;  -32.599;  -87.999;13.32254
 858.56;  -35.076;  -42.249;  -12.999; 7.17352
 859.12;  -36.575;  -35.649;  -42.999;-0.92550
 859.69;  -42.574;  -38.449;  -61.999;-4.12452
 860.26;  -21.773;  -41.399;  -49.999;19.62646
 860.82;  -24.072;  -38.399;  -31.999;14.32745
 861.39;  -18.271;  -35.699;  -52.999;17.42843
 861.95;  -35.770;  -42.200;  -55.999; 6.42941
 862.52;  -27.769;  -24.600;    3.001;-3.16961
 863.08;  -37.068;  -39.850;  -60.999; 2.78137
 863.65;  -17.167;  -32.800;  -69.999;15.63235
 864.21;  -39.066;  -41.800;  -36.999; 2.73333
 864.78;    9.985;  -23.900;  -71.999;33.88431
 865.34;   39.786;  -16.650;  -53.000;56.43529
 865.91;   34.187;  -28.650;   21.000;62.83627
 866.47;   20.138;  -43.500;  -51.000;63.63725
 867.04;   45.689;  -26.600;  -29.000;72.28823
 867.61;   22.739;  -45.450;   -6.000;68.18921
 868.17;   35.690;  -36.050;  -81.000;71.74020
 868.74;   14.691;  -40.550;   24.000;55.24117
 869.30;   11.442;  -32.550;  -58.000;43.99215
 869.86;  -18.157;  -34.500;  -47.000;16.34313
 870.43;  -34.256;  -37.650;  -43.000; 3.39412
 870.99;  -29.905;  -40.300;  -27.000;10.39510
 871.56;  -21.604;  -26.600;  -54.000; 4.99608
 872.12;  -35.653;  -39.550;  -67.000; 3.89706
 872.69;  -30.152;  -32.550;   26.000; 2.39804
 873.25;  -37.051;  -31.950;  -58.000;-5.10098
 873.82;  -18.550;  -38.950;  -74.000;20.40000
 874.38;  -29.750;  -37.100;  -67.000; 7.35000
 874.95;  -14.350;  -28.500;  -28.000;14.15000
 875.51;  -33.850;  -30.650;  -17.000;-3.20000
 876.08;  -25.050;  -40.700;  -19.000;15.65000
 876.64;  -38.550;  -44.900;  -41.000; 6.35000
 877.20;  -23.900;  -37.650;  -72.000;13.75000
 877.77;  -41.600;  -55.250;  -14.000;13.65000
 878.33;  -36.200;  -28.450;  -15.000;-7.75000
 878.90;  -36.000;  -37.200;  -54.000; 1.20000
 879.46;  -31.550;  -28.450;  -57.000;-3.10000
 880.03;  -40.100;  -30.200;  -48.000;-9.90000
 880.59;  -32.200;  -21.250;   13.000;-10.95000
 881.15;  -22.350;  -43.550;  -44.000;21.20000
 881.72;  -28.750;  -31.800;  -21.000; 3.05000
 882.28;  -45.100;  -35.150;  -19.000;-9.95000
 882.85;  -30.600;  -37.200;  -46.000; 6.60000
 883.41;  -30.800;  -43.450; -104.000;12.65000
 883.97;    0.500;    0.500;    4.000; 0.00000
 884.54;  -43.750;  -29.500;  -17.000;-14.25000
 885.10;  -39.100;  -29.250;  -40.000;-9.85000
 885.66;  -23.900;  -22.950;  -93.000;-0.95000
 886.23;  -46.150;  -28.700;  -20.000;-17.45000
 886.79;  -40.950;  -34.250;   24.000;-6.70000
 887.36;  -22.550;  -32.550;  -63.000;10.00000
 887.92;  -31.650;  -38.900;   42.000; 7.25000
 888.48;  -42.050;  -32.600;  -21.000;-9.45000
 889.05;  -50.450;  -48.600;  -16.000;-1.85000
 889.61;  -33.700;  -19.900;  -12.000;-13.80000
 890.17;  -47.200;  -36.250;  -16.000;-10.95000
 890.74;  -28.900;  -27.650;  -27.000;-1.25000
 891.30;  -31.350;  -43.750;  -23.000;12.40000
 891.86;  -30.000;  -40.600;  -62.000;10.60000
 892.43;  -42.150;  -45.350;  -38.000; 3.20000
 892.99;  -24.250;  -38.850; -108.000;14.60000
 893.55;  -59.250;  -40.300;  -56.000;-18.95000
 894.11;  -49.800;  -26.900;  -32.000;-22.90000
 894.68;  -29.750;  -38.500; -121.000; 8.75000
 895.24;  -42.400;  -28.350;  -11.000;-14.05000
 895.80;  -40.100;  -49.250;  -80.000; 9.15000
 896.37;  -27.450;  -46.450;  -46.000;19.00000
 896.93;  -34.600;  -32.000;  -86.000;-2.60000
 897.49;  -34.550;  -37.000;  -57.000; 2.45000
 898.05;  -41.650;  -38.550;  -40.000;-3.10000
 898.62;  -29.850;  -29.400;  -40.000;-0.45000
 899.18;  -55.200;  -37.200;  -77.000;-18.00000
 899.74;   -8.600;  -34.300;   -7.000;25.70000
 900.31;  -43.650;  -39.100;  -59.000;-4.55000
 900.87;  -39.850;  -41.750;  -56.000; 1.90000
 901.43;  -44.350;  -39.850;    2.000;-4.50000
 901.99;  -38.300;  -45.700;  -55.000; 7.40000
 902.56;  -34.100;  -33.950;  -48.000;-0.15000
 903.12;  -18.700;  -26.050;  -46.000; 7.35000
 903.68;  -37.200;  -37.350;  -22.000; 0.15000
 904.24;  -35.950;  -18.650;  -23.000;-17.30000
 904.80;  -32.200;  -31.900;  -52.000;-0.30000
 905.37;  -35.650;  -23.800;  -30.000;-11.85000
 905.93;  -37.500;  -31.600;  -91.000;-5.90000
 906.49;  -29.400;  -42.750;  -47.000;13.35000
 907.05;  -38.450;  -39.450;   40.000; 1.00000
 907.61;  -33.700;  -40.350;  -42.000; 6.65000
 908.18;  -14.450;  -31.450;  -57.000;17.00000
 908.74;  -32.550;  -37.550;   -6.000; 5.00000
 909.30;  -29.150;  -44.150;  -40.000;15.00000
 909.86;   11.900;  -42.050;  -48.000;53.95000
 910.42;  353.050;  -36.000;  -35.000;389.04999
 910.99;  803.000;  -18.900;  -23.000;821.90000
 911.55;  981.400;  -35.600;  -41.000;1017.00002
 912.11; 1026.500;  -32.150;   18.000;1058.65000
 912.67; 1010.050;  -40.900;  -46.000;1050.94999
 913.23;  998.400;  -45.350;   44.000;1043.75002
 913.79;  960.000;  -49.950;  -12.000;1009.95000
 914.36;  908.900;  -40.800;   -1.000;949.70002
 914.92;  572.300;  -24.300;  -97.000;596.59999
 915.48;  158.200;  -31.900;  -73.000;190.10000
 916.04;   20.150;  -30.950;    0.000;51.10000
 916.60;  -14.900;  -33.300;  -46.000;18.40000
 917.16;  -24.250;  -45.150;  -43.000;20.90000
 917.72;  -20.900;  -33.950;  -49.000;13.05000
 918.28;  -40.800;  -42.550;  -41.000; 1.75000
 918.85;   -9.150;  -31.550;  -34.000;22.40000
 919.41;  -25.050;  -39.450;  -55.000;14.40000
 919.97;  -26.950;  -26.150;  -56.000;-0.80000
 920.53;   27.000;  -47.600;  -71.000;74.60000
 921.09;  144.050;  -30.000;  -11.000;174.05000
 921.65;  170.400;  -41.500;  -59.000;211.89999
 922.21;  159.400;  -34.500;  -56.000;193.89999
 922.77;  170.650;  -46.150;  -92.000;216.80000
 923.33;  169.500;  -51.350;  -86.000;220.85000
 923.89;  154.850;  -34.350;  -12.000;189.20000
 924.45;  149.700;  -36.650;  -12.000;186.35000
 925.01;   78.000;  -33.400;  -64.000;111.40000
 925.58;    3.550;  -34.350;  -80.000;37.90000
 926.14;  -22.150;  -35.400;  -63.000;13.25000
 926.70;  -34.300;  -48.300;    2.000;14.00000
 927.26;  -19.450;  -31.050;  -28.000;11.60000
 927.82;  -32.350;  -33.950;  -36.000; 1.60000
 928.38;  -43.800;  -39.050;  -56.000;-4.75000
 928.94;  -30.950;  -32.900;  -70.000; 1.95000
 929.50;  -39.300;  -40.750;  -47.000; 1.45000
 930.06;  -32.800;  -37.300;  -12.000; 4.50000
 930.62;  -37.550;  -47.450;  -58.000; 9.90000
 931.18;  -29.250;  -31.300;  -20.000; 2.05000
 931.74;  -42.200;  -48.400;  -59.000; 6.20000
 932.30;  -35.200;  -23.100;  -68.000;-12.10000
 932.86;  -39.400;  -45.150;  -52.000; 5.75000
 933.42;  -36.150;  -30.850;  -49.000;-5.30000
 933.98;  -18.100;  -26.750;  -22.000; 8.65000
 934.54;  -19.250;  -31.800;  -58.000;12.55000
 935.10;  -30.250;  -47.950;  -30.000;17.70000
 935.66;  -23.550;  -31.950;  -32.000; 8.40000
 936.22;  -35.800;  -39.050;  -13.000; 3.25000
 936.78;  -39.900;  -45.700;  -33.000; 5.80000
 937.34;  -39.050;  -47.650;   29.000; 8.60000
 937.90;  -27.450;  -28.100;  -13.000; 0.65000
 938.46;  -37.900;  -45.450;  -50.000; 7.55000
 939.02;  -30.150;  -38.000;  -35.000; 7.85000
 939.58;  -33.950;  -48.100;  -61.000;14.15000
 940.14;  -39.350;  -45.450;  -34.000; 6.10000
 940.70;  -34.950;  -41.150;  -15.000; 6.20000
 941.25;  -33.350;  -50.250; -119.000;16.90000
 941.81;  -44.900;  -41.300;  -30.000;-3.60000
 942.37;  -35.850;  -24.350;  -53.000;-11.50000
 942.93;  -38.450;  -41.550;  -57.000; 3.10000
 943.49;  -35.300;  -35.250;  -22.000;-0.05000
 944.05;  -49.450;  -52.300;  -66.000; 2.85000
 944.61;  -33.000;  -24.650;  -87.000;-8.35000
 945.17;  -46.100;  -47.350;  -41.000; 1.25000
 945.73;  -29.000;  -43.650;   13.000;14.65000
 946.29;  -37.750;  -38.550;  -59.000; 0.80000
 946.85;  -44.400;  -43.550;  -75.000;-0.85000
 947.40;  -44.250;  -51.800;  -54.000; 7.55000
 947.96;  -31.200;  -32.000;   -3.000; 0.80000
 948.52;  -46.200;  -38.650;  -62.000;-7.55000
 949.08;  -30.300;  -36.750;  -62.000; 6.45000
 949.64;  -34.050;  -31.500;  -54.000;-2.55000
 950.20;  -32.700;  -33.150;  -97.000; 0.45000
 950.76;  -41.250;  -33.650;  -46.000;-7.60000
 951.32;  -39.050;  -28.250;  -17.000;-10.80000
 951.87;  -42.150;  -35.300;  -69.000;-6.85000
 952.43;  -41.200;  -19.000;   -9.000;-22.20000
 952.99;  -42.650;  -36.450;  -25.000;-6.20000
 953.55;  -30.950;  -30.750;  -67.000;-0.20000
 954.11;  -52.000;  -43.650;  -81.000;-8.35000
 954.67;  -31.050;  -37.100;  -23.000; 6.05000
 955.22;  -44.050;  -51.100;  -39.000; 7.05000
 955.78;  -25.550;  -26.750;  -53.000; 1.20000
 956.34;  -52.450;  -44.850;  -46.000;-7.60000
 956.90;  -45.300;  -37.600;  -67.000;-7.70000
 957.46;  -49.750;  -54.000;  -50.000; 4.25000
 958.01;  -29.900;  -27.350;  -44.000;-2.55000
 958.57;  -38.500;  -33.700;  -57.000;-4.80000
 959.13;  -29.450;  -37.700;  -55.000; 8.25000
 959.69;  -43.000;  -47.750;  -68.000; 4.75000
 960.25;  -29.300;  -36.650;  -41.000; 7.35000
 960.80;  -35.150;  -31.400;  -40.000;-3.75000
 961.36;  -33.900;  -27.850;  -45.000;-6.05000
 961.92;  -40.500;  -45.100;  -84.000; 4.60000
 962.48;  -45.350;  -41.900;  -30.000;-3.45000
 963.03;  -32.200;  -33.300;  -45.000; 1.10000
 963.59;   -8.050;  -34.250;  -14.000;26.20000
 964.15;   64.200;  -25.150;  -85.000;89.35000
 964.71;  125.200;  -36.750;  -38.000;161.95000
 965.26;  141.250;  -41.400;   15.000;182.65000
 965.82;  148.950;  -36.150;  -39.000;185.10000
 966.38;  128.050;  -43.050;  -33.000;171.10000
 966.94;  142.550;  -40.750;  -35.000;183.30000
 967.49;  119.750;  -41.350;  -41.000;161.10000
 968.05;  103.100;  -46.000;   23.000;149.10000
 968.61;   56.950;  -38.950;  -68.000;95.90000
 969.17;  -19.400;  -38.700;  -41.000;19.30000
 969.72;  -49.750;  -46.050;  -14.000;-3.70000
 970.28;  -30.100;  -35.000;  -39.000; 4.90000
 970.84;  -37.750;  -45.800;  -35.000; 8.05000
 971.39;  -41.950;  -46.300;  -24.000; 4.35000
 971.95;  -46.550;  -49.800;  -69.000; 3.25000
 972.51;  -32.550;  -42.150;   15.000; 9.60000
 973.06;  -36.050;  -28.900;  -54.000;-7.15000
 973.62;  -27.550;  -35.700;  -56.000; 8.15000
 974.18;  -49.950;  -32.350;  -24.000;-17.60000
 974.73;  -45.350;  -48.800;  -43.000; 3.45000
 975.29;  -31.650;  -30.250;  -17.000;-1.40000
 975.85;  -23.500;  -48.450;  -55.000;24.95000
 976.40;  -46.700;  -39.850;  -38.000;-6.85000
 976.96;  -32.150;  -35.250;  -54.000; 3.10000
 977.52;  -12.350;  -35.150;  -42.000;22.80000
 978.07;  -20.500;  -32.600;  -15.000;12.10000
 978.63;  -18.900;  -34.400;  -54.000;15.50000
 979.19;  -11.450;  -34.250;  -75.000;22.80000
 979.74;  -16.750;  -37.500;  -43.000;20.75000
 980.30;  -17.600;  -45.550;  -29.000;27.95000
 980.85;  -23.150;  -48.100;   -2.000;24.95000
 981.41;  -40.400;  -42.650;  -41.000; 2.25000
 981.97;  -53.200;  -46.850;  -62.000;-6.35000
 982.52;  -35.300;  -43.050;  -78.000; 7.75000
 983.08;  -32.900;  -44.200;  -59.000;11.30000
 983.63;  -41.950;  -41.550;    5.000;-0.40000
 984.19;  -43.900;  -40.900;  -67.000;-3.00000
 984.75;  -39.850;  -34.750;  -23.000;-5.10000
 985.30;  -40.950;  -44.300;  -51.000; 3.35000
 985.86;  -42.050;  -37.100;  -16.000;-4.95000
 986.41;  -28.350;  -41.200;  -36.000;12.85000
 986.97;  -55.150;  -46.400;  -48.000;-8.75000
 987.52;  -52.950;  -47.050; -140.000;-5.90000
 988.08;  -49.400;  -47.400;   -2.000;-2.00000
 988.64;  -52.000;  -55.050;  -36.000; 3.05000
 989.19;  -35.750;  -35.800;  -62.000; 0.05000
 989.75;  -38.900;  -31.300;   28.000;-7.60000
 990.30;  -35.750;  -41.450;   -4.000; 5.70000
 990.86;  -47.500;  -49.250;  -81.000; 1.75000
 991.41;  -38.350;  -34.600;  -60.000;-3.75000
 991.97;  -44.200;  -50.400;   -9.000; 6.20000
 992.52;  -32.950;  -45.150;  -26.000;12.20000
 993.08;  -36.350;  -40.850;  -28.000; 4.50000
 993.63;  -32.300;  -44.950;  -23.000;12.65000
 994.19;  -32.650;  -46.400;  -10.000;13.75000
 994.74;  -41.500;  -39.950;  -29.000;-1.55000
 995.30;  -52.850;  -52.950;  -63.000; 0.10000
 995.85;  -37.100;  -38.000;  -12.000; 0.90000
 996.41;  -35.250;  -47.350;  -36.000;12.10000
 996.96;  -26.100;  -42.350;  -53.000;16.25000
 997.52;  -32.450;  -29.350;  -69.000;-3.10000
 998.07;  -31.800;  -55.000;  -78.000;23.20000
 998.63;  -35.450;  -47.550;  -22.000;12.10000
 999.18;  -36.250;  -35.100;  -34.000;-1.15000
 999.74;  -39.050;  -40.850;  -53.000; 1.80000
1000.29;  -42.200;  -47.300;  -59.000; 5.10000
1000.85;  -46.000;  -34.850;  -57.000;-11.15000
1001.40;  -33.050;  -33.750;  -31.000; 0.70000
1001.96;  -39.450;  -45.500;   -7.000; 6.05000
1002.51;  -40.200;  -31.700;  -61.000;-8.50000
1003.06;  -41.200;  -47.950;  -26.000; 6.75000
1003.62;  -16.700;  -39.300;  -37.000;22.60000
1004.17;  -46.800;  -48.150;  -40.000; 1.35000
1004.73;  -32.500;  -35.500;  -22.000; 3.00000
1005.28;  -38.050;  -31.250;  -21.000;-6.80000
1005.83;  -40.450;  -44.750;    1.000; 4.30000
1006.39;  -45.450;  -51.350;  -41.000; 5.90000
1006.94;  -35.500;  -37.200;  -40.000; 1.70000
1007.50;  -50.200;  -36.400;  -41.000;-13.80000
1008.05;  -49.600;  -40.300;  -79.000;-9.30000
1008.60;  -34.100;  -43.800;  -52.000; 9.70000
1009.16;  -42.800;  -39.000;  -31.000;-3.80000
1009.71;  -29.500;  -38.250;  -64.000; 8.75000
1010.27;  -41.600;  -36.850;  -83.000;-4.75000
1010.82;  -60.900;  -34.900;  -50.000;-26.00000
1011.37;  -34.350;  -32.950;  -46.000;-1.40000
1011.93;  -38.100;  -42.350;  -26.000; 4.25000
1012.48;  -25.800;  -29.350;  -44.000; 3.55000
1013.03;  -41.900;  -33.550;  -74.000;-8.35000
1013.59;  -42.050;  -30.800;  -35.000;-11.25000
1014.14;  -35.800;  -45.700;  -17.000; 9.90000
1014.69;  -34.450;  -28.850;  -57.000;-5.60000
1015.25;  -27.000;  -30.300;  -64.000; 3.30000
1015.80;  -18.900;  -40.600;  -39.000;21.70000
1016.35;  -63.650;  -54.050;  -72.000;-9.60000
1016.91;  -35.950;  -30.750;   -5.000;-5.20000
1017.46;  -41.200;  -42.750;  -25.000; 1.55000
1018.01;  -35.000;  -29.900;  -90.000;-5.10000
1018.57;  -44.900;  -37.750; -106.000;-7.15000
1019.12;  -43.600;  -48.450;  -32.000; 4.85000
1019.67;  -44.400;  -37.450;  -31.000;-6.95000
1020.23;  -32.300;  -26.350;  -79.000;-5.95000
1020.78;  -50.950;  -42.200;  -45.000;-8.75000
1021.33;  -41.450;  -36.500;  -87.000;-4.95000
1021.88;  -39.950;  -41.350;  -18.000; 1.40000
1022.44;  -26.150;  -39.050;  -94.000;12.90000
1022.99;  -61.150;  -44.300; -112.000;-16.85000
1023.54;  -43.600;  -42.000;  -79.000;-1.60000
1024.09;  -20.250;  -32.500;  -80.000;12.25000
1024.65;  -45.750;  -39.750;  -35.000;-6.00000
1025.20;  -42.300;  -52.900;  -45.000;10.60000
