
Integration time [ms]: 100.000
Averaging Nr. [scans]: 20
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1701237U1
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] ;[counts] 

 452.39;   20.391;  -14.084;   -8.978;34.47468
 452.99;   12.841;  -30.335;   25.020;43.17680
 453.58;   28.941;  -10.185;  -22.979;39.12602
 454.17;   10.343;  -27.338;  -42.984;37.68143
 454.76;   31.842;  -10.987;   24.018;42.82887
 455.35;   27.441;   -7.135;    5.021;34.57648
 455.95;   30.340;  -25.933;   44.024;56.27286
 456.54;   31.842;  -25.137;  -17.982;56.97904
 457.13;   44.490;   -5.833;   26.023;50.32355
 457.72;   26.993;  -23.038;   -3.983;50.03080
 458.31;   31.842;  -18.887;  -39.982;50.72977
 458.90;   44.840;  -20.434;  -47.978;65.27460
 459.50;   22.840;  -21.283;    9.023;44.12344
