
Integration time [ms]: 100.000
Averaging Nr. [scans]: 20
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1701237U1
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] ;[counts] 

 596.99;  158.748;  -17.045;   20.007;175.79256
 597.58;  153.914;  -25.894;   31.008;179.80853
 598.16;  153.632;  -15.389;  -10.985;169.02182
 598.74;  140.548;  -14.394;  -29.991;154.94203
 599.33;  115.727;  -15.892;  -20.989;131.61864
 599.91;   98.603;  -22.841;  -25.988;121.44470
 600.49;   94.167;   -5.140;  -52.986;99.30694
 601.08;   92.235;  -12.045;   12.008;104.27980
 601.66;   55.525;  -23.244;  -60.992;78.76916
 602.24;   55.911;  -34.895;  -34.993;90.80639
 602.83;   45.903;  -26.395; -104.993;72.29788
 603.41;   44.780;  -30.944;  -78.992;75.72448
 603.99;   39.460;  -20.836;  -15.981;60.29630
 604.58;   27.795;  -22.444;  -44.991;50.23831
 605.16;   31.037;  -19.392;  -21.989;50.42927
 605.74;   35.085;  -35.243;  -54.991;70.32821
 606.33;   40.712;  -29.544;  -13.992;70.25640
 606.91;   41.098;  -22.691;   20.012;63.78938
 607.49;   17.435;  -24.792;    7.011;42.22714
 608.07;   43.440;  -19.495;  -28.993;62.93459
 608.66;   29.562;  -24.594;  -53.992;54.15586
 609.24;   33.223;  -18.444;  -68.992;51.66756
 609.82;   36.861;  -23.043;  -51.990;59.90374
 610.41;   35.420;  -27.843;  -14.990;63.26278
 610.99;   18.803;  -26.944;  -34.991;45.74629
 611.57;   22.744;  -23.146;  -46.994;45.89043
 612.15;   27.120;  -21.493;  -44.990;48.61331
 612.74;   48.496;  -23.446;  -59.995;71.94256
 613.32;   22.381;  -20.743;  -53.990;43.12448
 613.90;   37.914;  -20.344;  -19.992;58.25852
 614.48;   13.994;  -13.192;  -17.989;27.18619
 615.07;   21.689;  -25.340;    5.015;47.02875
 615.65;   10.133;  -29.647;  -55.996;39.77979
 616.23;   18.933;  -31.993;  -70.991;50.92608
 616.81;   13.138;  -27.338;  -25.984;40.47609
 617.40;   27.128;  -35.536;  -48.980;62.66333
 617.98;   15.176;  -20.833;  -59.976;36.00908
 618.56;   12.975;  -31.089;  -85.985;44.06438
 619.14;   13.707;  -12.788;  -45.983;26.49471
 619.72;    5.763;  -39.088;  -78.983;44.85109
 620.31;   32.622;  -20.240;   -6.987;52.86279
 620.89;   23.436;  -15.742;  -41.989;39.17768
 621.47;    3.915;  -25.292;   -6.988;29.20693
 622.05;   18.539;  -45.342;   -8.989;63.88140
 622.63;   23.007;  -29.540;  -27.986;52.54683
 623.22;   14.751;  -30.445;  -47.993;45.19576
 623.80;    4.388;  -16.090;  -34.985;20.47768
 624.38;   41.327;  -15.593;   -9.990;56.92023
 624.96;    4.207;  -22.940;  -10.986;27.14736
 625.54;   -1.312;  -44.691;  -41.987;43.37874
 626.13;   13.030;  -32.394;  -63.992;45.42448
 626.71;   66.183;    4.858;  -19.989;61.32449
 627.29;   20.131;  -18.037;  -18.982;38.16811
 627.87;   10.972;  -34.592;  -15.988;45.56332
 628.45;    5.486;  -29.392;  -16.989;34.87768
 629.03;   11.990;  -17.291;    0.013;29.28087
 629.62;   -0.272;  -26.991;  -55.987;26.71864
 630.20;    5.644;  -29.991;  -27.987;35.63512
 630.78;   13.365;  -25.043;   10.010;38.40746
 631.36;    4.520;  -16.239;  -20.985;20.75906
 631.94;    7.829;  -30.143;   -9.990;37.97182
 632.52;    7.518;  -15.044;    2.008;22.56171
 633.10;    6.572;  -18.639;  -43.985;25.21119
 633.68;   25.504;  -30.540;  -28.986;56.04417
 634.27;    4.033;  -24.591;  -16.987;28.62396
 634.85;   14.489;  -27.990;  -22.985;42.47874
 635.43;   13.516;  -23.687;  -14.981;37.20216
 636.01;    3.437;  -27.042;  -45.989;30.47874
 636.59;    9.608;  -28.641;  -14.988;38.24949
 637.17;   23.438;  -28.235;  -62.978;51.67290
 637.75;   20.006;  -29.189;   -9.984;49.19524
 638.33;   37.343;  -25.388;  -23.984;62.73141
 638.91;   37.835;  -19.990;   -2.985;57.82449
 639.50;   50.399;  -35.586;   -1.981;85.98513
 640.08;   46.715;  -26.840;  -67.986;73.55573
 640.66;   55.716;  -40.790;  -76.986;96.50670
 641.24;   57.117;   -9.840;  -59.986;66.95767
 641.82;   51.468;  -27.340;  -89.987;78.80863
 642.40;   52.619;  -22.490;  -12.987;75.10960
 642.98;   32.570;  -31.790;  -55.987;64.36056
 643.56;   25.921;  -23.440;  -18.987;49.36153
 644.14;   17.522;  -40.340;  -15.987;57.86249
 644.72;   24.323;  -33.240;  -46.987;57.56346
 645.30;   32.574;  -19.391;  -36.987;51.96443
 645.88;   14.675;  -17.691;    4.013;32.36539
 646.46;   11.376;  -27.591;  -29.987;38.96636
 647.04;   -3.223;  -28.341;  -33.987;25.11733
 647.62;   31.678;  -24.841;  -57.987;56.51829
 648.20;   10.179;  -26.941;  -30.987;37.11926
 648.78;   14.230;  -20.341;  -57.987;34.57023
 649.36;    5.581;  -23.441;  -40.987;29.02119
 649.94;    9.281;  -30.041;  -84.987;39.32216
 650.52;   -2.168;  -22.141;   -4.987;19.97312
 651.11;    8.333;  -27.341;  -37.987;35.67409
