H
Integration time [ms]: 100.000
Averaging Nr. [scans]: 100
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1701237U1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

455.354;   60.084;   -6.200;  921.907
455.946;   48.519;  -24.050;  795.187
456.537;   48.856;  -26.460;  847.237
457.129;   63.590;  -16.240;  963.258
457.721;   54.048;  -18.820;  875.547
458.312;   49.397;  -20.310;  851.308
458.904;   69.041;   -9.840;  966.880
459.496;   58.330;  -14.310;  821.691
460.087;   49.248;  -26.170;  749.948
460.679;   40.473;  -20.450;  681.669
461.270;   52.001;  -13.020;  791.414
461.862;   59.744;  -20.710;  888.577
462.453;   65.384;  -14.230; 1008.522
463.044;   62.061;  -24.620;  948.210
463.636;   82.160;   -8.050; 1096.857
464.227;   76.032;   -5.760; 1068.116
464.818;   72.435;  -19.720; 1009.846
465.409;   59.924;  -19.640;  950.790
466.001;   54.425;  -24.350;  810.714
466.592;   45.262;  -22.810;  752.148
467.183;   50.510;  -21.200;  777.587
467.774;   54.746;  -14.830;  772.771
468.365;   52.172;  -22.420;  764.497
468.956;   57.971;  -13.180;  784.214
469.547;   59.034;  -13.000;  809.561
470.138;   46.092;  -21.050;  689.382
470.729;   55.889;  -10.000;  801.085
471.320;   47.966;  -11.520;  751.603
471.911;   46.588;  -23.650;  682.794
472.502;   44.368;  -22.180;  653.414
473.092;   41.202;  -23.410;  659.815
473.683;   61.389;   -1.260;  840.721
474.274;   44.671;  -19.680;  654.475
474.865;   39.435;  -23.690;  620.798
475.455;   56.098;  -12.730;  744.947
476.046;   72.588;   -5.150;  866.280
476.637;   50.149;  -19.930;  695.401
477.227;   59.446;  -19.420;  745.854
477.818;   64.408;  -18.390;  808.130
478.408;   71.709;  -23.360;  870.931
478.999;   75.787;  -22.000;  969.655
479.589;   79.203;  -19.220;  990.487
480.180;   93.211;  -12.630; 1117.075
480.770;   87.010;  -20.750; 1015.907
481.360;   88.941;  -27.420; 1041.291
481.951;  101.116;  -13.910; 1148.702
482.541;  106.201;  -26.160; 1207.311
483.131;  140.785;  -17.120; 1487.249
483.721;  269.382;  -26.650; 2637.347
484.312; 2865.699;  -20.410;25342.849
484.902; 8623.790;  -23.030;64475.386
485.492;10267.035;  -20.870;64479.279
486.082;10388.852;  -21.560;64475.396
486.672;10384.603;   -5.660;64479.271
487.262;10192.253;  -19.150;64475.402
487.852; 9762.289;  -25.650;64479.251
488.442; 8669.995;  -21.780;64475.366
489.032; 3917.851;  -17.620;33738.075
489.622;  456.773;  -25.450; 4074.653
490.212;  152.700;  -17.120; 1609.206
490.801;  113.463;  -17.070; 1327.918
491.391;  103.870;  -22.820; 1250.756
491.981;  122.422;  -14.170; 1464.098
492.571;  116.936;  -17.000; 1457.501
493.160;  104.457;  -21.880; 1371.408
493.750;  107.968;  -18.280; 1348.244
494.340;  106.609;  -17.770; 1325.017
494.929;   90.925;  -24.830; 1231.126
495.519;   86.077;  -28.580; 1114.625
496.108;   69.278;  -22.410; 1009.429
496.698;   61.452;  -23.170;  890.767
497.287;   66.059;  -22.340;  820.848
497.876;   55.981;  -12.960;  838.657
498.466;   61.781;   -8.410;  871.943
499.055;   67.007;   -9.300;  902.925
499.645;   49.722;  -23.600;  756.314
500.234;   57.479;  -22.590;  828.183
500.823;   51.350;  -18.620;  777.720
501.412;   62.195;  -20.050;  853.382
502.001;   60.288;  -22.260;  776.960
502.591;   61.540;  -19.090;  846.789
503.180;   50.509;  -24.890;  726.885
503.769;   43.190;  -30.620;  660.719
504.358;   59.291;   -8.080;  774.341
504.947;   41.580;  -22.040;  593.338
505.536;   43.919;  -21.840;  643.249
506.125;   53.670;  -11.250;  817.786
506.714;   48.700;  -23.020;  633.853
507.303;   40.854;  -23.220;  664.277
507.891;   39.724;  -16.880;  642.678
508.480;   39.411;  -25.270;  640.511
509.069;   45.572;  -16.410;  670.333
509.658;   45.722;  -13.850;  658.964
510.246;   29.905;  -23.270;  554.846
510.835;   31.017;  -22.500;  518.926
511.424;   26.389;  -23.530;  489.385
512.012;   46.659;   -0.590;  712.716
512.601;   25.448;  -17.450;  498.495
513.189;   23.277;  -30.550;  460.525
513.778;   27.126;  -26.190;  454.120
514.366;   27.722;  -13.220;  526.164
514.955;   29.825;  -17.580;  518.930
