Ar
Integration time [ms]:  10.000
Averaging Nr. [scans]: 60
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1701237U1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

344.140;   -8.582;  -13.839;    0.000
344.737;  -17.481;  -23.188;    0.000
345.335;   -6.878;  -17.140;    0.000
345.932;   -6.847;  -15.423;    0.000
346.530;   -6.957;  -23.274;    0.000
347.127;   -2.274;  -24.474;    0.000
347.725;  -12.961;  -22.839;    0.000
348.322;  -14.656;  -17.357;    0.000
348.920;   -8.153;  -24.107;    0.000
349.517;   -4.479;  -21.573;    0.000
350.114;  -11.267;  -22.089;    0.000
350.712;   -8.527;  -17.874;    0.000
351.309;   -9.653;  -21.691;    0.000
351.906;   -8.141;  -21.857;    0.000
352.503;   -5.657;  -17.557;    0.000
353.100;   -7.980;  -23.057;    0.000
353.698;   -7.627;  -16.475;    0.000
354.295;   -3.640;   -7.740;    0.000
354.892;   -7.655;  -15.572;    0.000
355.489;   -4.121;  -24.175;    0.000
356.086;   -5.508;  -19.456;    0.000
356.683;   -3.518;  -17.691;    0.000
357.280;   -7.556;  -20.989;    0.000
357.877;   -6.084;  -18.589;    0.000
358.474;   -3.826;  -21.223;    0.000
359.070;   -2.981;  -23.657;    0.000
359.667;   -3.635;  -24.974;    0.000
360.264;  -15.517;  -17.307;    0.000
360.861;   -4.842;  -16.439;    0.000
361.458;   -6.439;  -18.092;    0.000
362.054;   -4.275;  -17.523;    0.000
362.651;   -7.251;  -18.208;    0.000
363.248;   -5.657;  -18.358;    0.000
363.844;   -4.934;  -19.575;    0.000
364.441;   -2.016;  -19.574;    0.000
365.037;   -1.426;  -16.174;    0.000
365.634;  -13.401;  -20.841;    0.000
366.230;  -12.032;  -26.542;    0.000
366.827;   -2.079;  -17.708;    0.000
367.423;  -12.126;  -17.457;    0.000
368.020;   -9.149;  -16.608;    0.000
368.616;  -10.478;  -20.806;    0.000
369.213;   -8.870;  -19.673;    0.000
369.809;   -0.293;  -18.624;    0.000
370.405;   -3.038;  -27.876;    0.000
371.001;  -11.689;  -24.605;    0.000
371.598;   -0.893;  -18.123;    0.000
372.194;   -1.104;  -19.274;    0.000
372.790;   -6.865;  -26.975;    0.000
373.386;   -6.496;  -24.924;    0.000
373.982;   -6.059;  -27.640;    0.000
374.578;  -15.139;  -20.524;    0.000
375.174;  -10.317;  -23.705;    0.000
375.770;   -5.963;  -25.440;    0.000
376.366;   -9.602;  -26.056;    0.000
376.962;   -8.355;  -12.656;    0.000
377.558;    1.057;  -27.357;    0.000
378.154;   -8.676;  -20.191;    0.000
378.750;   -5.046;  -21.923;    0.000
379.346;   -1.599;  -17.507;    0.000
379.942;   -2.157;  -17.289;    0.000
380.537;   -1.130;  -16.222;    0.000
381.133;   -1.336;  -26.956;    0.000
381.729;   -2.113;  -21.075;    0.000
382.325;   -2.788;  -28.342;    0.000
382.920;   -3.747;  -16.723;    0.000
383.516;   -5.494;  -18.691;    0.000
384.111;   -8.278;  -20.073;    0.000
384.707;   -4.531;  -23.922;    0.000
385.302;   -5.738;  -23.606;    0.000
385.898;    4.430;  -12.223;    0.000
386.493;   -1.418;  -22.106;    0.000
387.089;   -9.772;  -12.155;    0.000
387.684;   -8.710;  -25.990;    0.000
388.280;   -6.510;  -18.740;    0.000
388.875;   -8.046;  -19.408;    0.000
389.470;    2.186;  -23.856;    0.000
390.066;   -0.762;  -21.290;    0.000
390.661;   -8.871;  -22.907;    0.000
391.256;    0.328;  -23.206;    0.000
391.851;    1.561;  -20.256;    0.000
392.446;    2.748;  -17.756;    0.000
393.041;    4.314;  -25.291;    0.000
393.637;    2.976;  -20.874;    0.000
394.232;    8.985;  -19.807;    0.000
394.827;   16.044;  -14.924;    0.000
395.422;   13.150;  -22.605;    0.000
396.017;    9.821;  -22.241;    0.000
396.612;    6.846;  -21.405;    0.000
397.206;   13.028;  -22.507;    0.000
397.801;  145.685;   59.510;    0.000
398.396;    4.773;  -13.757;    0.000
398.991;    1.074;  -30.240;    0.000
399.586;    4.739;  -20.356;    0.000
400.180;   -6.512;  -24.173;    0.000
400.775;    1.692;  -19.774;    0.000
401.370;   -2.152;  -17.425;    0.000
401.965;    0.483;  -16.490;    0.000
402.559;   12.907;  -28.624;    0.000
403.154;   18.219;  -15.257;    0.000
403.748;   19.852;  -22.091;    0.000
404.343;   21.656;  -15.423;    0.000
404.937;   18.817;  -27.090;    0.000
405.532;   18.753;  -18.923;    0.000
406.126;   19.681;  -24.239;    0.000
406.721;   20.716;  -17.491;    0.000
407.315;    7.017;  -23.473;    0.000
407.909;   -1.123;  -17.307;    0.000
408.504;    5.624;  -25.625;    0.000
409.098;    4.147;  -19.907;    0.000
409.692;    7.069;  -20.074;    0.000
410.286;    0.375;  -24.308;    0.000
410.881;    1.156;  -19.874;    0.000
411.475;    3.604;  -16.391;    0.000
412.069;   10.428;  -21.424;    0.000
412.663;    1.486;  -29.808;    0.000
413.257;    6.906;  -26.141;    0.000
413.851;   18.316;  -22.908;    0.000
414.445;   84.316;  -23.457;    0.000
415.039;  105.983;  -23.791;    0.000
415.633;  107.679;  -18.540;    0.000
416.227;  122.039;  -20.607;    0.000
416.821;  135.508;  -23.257;    0.000
417.415;  151.439;  -16.442;    0.000
418.008;  188.255;  -20.924;    0.000
418.602;  206.378;  -17.973;    0.000
419.196;  205.313;  -26.574;    0.000
419.790;  186.862;  -20.008;    0.000
420.383;  176.037;  -16.075;    0.000
420.977;  179.971;  -20.608;    0.000
421.571;  156.066;  -18.924;    0.000
422.164;  133.938;  -20.875;    0.000
422.758;   80.504;  -16.226;    0.000
423.351;   24.474;  -26.258;    0.000
423.945;   14.586;  -17.959;    0.000
424.538;   37.677;  -15.759;    0.000
425.132;   70.399;  -15.141;    0.000
425.725;   91.933;  -21.642;    0.000
426.318;  101.215;  -21.441;    0.000
426.912;  116.676;  -15.359;    0.000
427.505;   96.331;  -18.443;    0.000
428.098;  102.383;  -17.092;    0.000
428.692;  107.007;  -18.859;    0.000
429.285;   86.933;  -23.524;    0.000
429.878;   71.154;  -17.925;    0.000
430.471;   47.161;  -17.643;    0.000
431.064;   42.575;  -24.442;    0.000
431.657;   55.192;  -20.559;    0.000
432.250;   69.596;  -20.692;    0.000
432.843;   71.544;  -18.093;    0.000
433.436;   64.457;  -19.925;    0.000
434.029;   66.589;  -21.243;    0.000
434.622;   65.351;  -20.676;    0.000
435.215;   65.488;  -21.744;    0.000
435.808;   60.937;  -25.809;    0.000
436.401;   41.115;  -21.910;    0.000
436.994;   24.558;  -18.509;    0.000
437.586;   16.009;  -26.609;    0.000
438.179;   17.073;  -21.577;    0.000
438.772;   13.301;  -20.093;    0.000
439.364;    8.131;  -22.076;    0.000
439.957;   10.296;  -14.461;    0.000
440.550;   13.475;  -22.260;    0.000
441.142;    8.433;  -13.260;    0.000
441.735;    9.708;  -19.991;    0.000
442.327;    9.551;  -15.659;    0.000
442.920;   11.403;  -21.727;    0.000
443.512;    4.516;  -20.193;    0.000
444.104;   13.144;  -19.609;    0.000
444.697;   11.830;  -20.811;    0.000
