Ne
Integration time [ms]:  10.000
Averaging Nr. [scans]: 60
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1701237U1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

421.571;   -9.149;  -16.745;    0.000
422.164;  -15.738;  -16.396;    0.000
422.758;  -12.587;  -13.963;    0.000
423.351;   -9.979;  -12.446;    0.000
423.945;  -16.172;   -5.996;    0.000
424.538;  -16.985;  -11.963;    0.000
425.132;  -15.368;  -15.512;    0.000
425.725;  -12.541;  -16.113;    0.000
426.318;  -11.463;  -12.062;    0.000
426.912;   -8.534;  -16.896;    0.000
427.505;   -7.480;   -7.946;    0.000
428.098;   -9.054;  -16.779;    0.000
428.692;  -16.255;  -13.429;    0.000
429.285;  -18.534;  -18.062;    0.000
429.878;  -10.761;  -19.296;    0.000
430.471;   -7.381;  -18.863;    0.000
431.064;  -15.654;  -10.796;    0.000
431.657;   -9.884;  -14.713;    0.000
432.250;  -16.554;  -12.896;    0.000
432.843;  -12.428;  -15.997;    0.000
433.436;   -8.979;   -4.729;    0.000
434.029;  -11.262;  -11.680;    0.000
434.622;  -12.920;  -10.813;    0.000
435.215;  -13.168;  -18.147;    0.000
435.808;   -9.884;  -14.413;    0.000
436.401;  -19.125;  -18.730;    0.000
436.994;   -9.937;  -10.829;    0.000
437.586;  -13.333;  -10.363;    0.000
438.179;   -9.877;  -12.997;    0.000
438.772;  -16.592;  -16.913;    0.000
439.364;  -10.469;  -19.696;    0.000
439.957;  -16.802;  -11.980;    0.000
440.550;  -15.648;  -23.263;    0.000
441.142;  -10.259;  -14.313;    0.000
441.735;  -11.629;  -13.362;    0.000
442.327;  -14.873;  -10.846;    0.000
442.920;   -7.889;  -12.080;    0.000
443.512;  -14.664;  -15.396;    0.000
444.104;   -9.469;  -17.863;    0.000
444.697;  -15.321;  -24.280;    0.000
445.289;  -13.939;   -4.663;    0.000
445.881;  -19.017;  -11.396;    0.000
446.474;  -15.838;  -12.214;    0.000
447.066;  -12.707;  -14.647;    0.000
447.658;  -15.219;  -17.380;    0.000
448.250;  -11.144;  -10.747;    0.000
448.843;  -13.812;  -15.097;    0.000
449.435;  -18.263;  -20.747;    0.000
450.027;  -25.160;  -14.879;    0.000
450.619;  -17.420;  -18.713;    0.000
451.211;  -15.224;  -18.763;    0.000
451.803;  -12.961;  -17.613;    0.000
452.395;  -14.390;   -8.030;    0.000
452.987;  -17.652;  -19.514;    0.000
453.579;  -18.571;  -14.514;    0.000
454.170;  -15.442;  -21.214;    0.000
454.762;   -9.914;  -12.181;    0.000
455.354;  -15.970;  -25.147;    0.000
455.946;  -12.394;  -10.497;    0.000
456.537;  -14.730;  -17.597;    0.000
457.129;  -13.993;  -13.980;    0.000
457.721;  -13.210;  -25.764;    0.000
458.312;  -11.179;  -12.564;    0.000
458.904;  -13.640;  -16.197;    0.000
459.496;  -11.310;   -8.730;    0.000
460.087;  -16.947;  -24.580;    0.000
460.679;  -13.355;  -12.947;    0.000
461.270;  -14.057;  -16.563;    0.000
461.862;  -10.952;  -10.847;    0.000
462.453;   -6.532;  -17.865;    0.000
463.044;  -18.258;  -15.397;    0.000
463.636;   -9.472;  -12.048;    0.000
464.227;   -7.523;  -11.014;    0.000
464.818;  -12.434;  -19.831;    0.000
465.409;  -19.982;  -18.848;    0.000
466.001;  -16.933;  -15.181;    0.000
466.592;  -15.819;   -8.998;    0.000
467.183;  -12.174;  -22.214;    0.000
467.774;  -18.847;  -19.197;    0.000
468.365;  -10.324;  -18.897;    0.000
468.956;  -17.224;  -12.180;    0.000
469.547;  -15.401;  -16.647;    0.000
470.138;  -11.606;  -15.997;    0.000
470.729;  -17.062;  -17.297;    0.000
471.320;  -10.864;   -6.131;    0.000
471.911;  -13.294;  -21.014;    0.000
472.502;  -17.047;  -15.330;    0.000
473.092;  -15.285;  -15.281;    0.000
473.683;  -12.411;  -11.680;    0.000
474.274;  -12.755;  -10.465;    0.000
474.865;  -19.000;  -16.131;    0.000
475.455;  -15.576;  -18.881;    0.000
476.046;  -13.310;  -18.098;    0.000
476.637;  -14.875;  -16.098;    0.000
477.227;  -14.614;  -15.314;    0.000
477.818;  -21.193;  -21.898;    0.000
478.408;  -19.326;  -18.031;    0.000
478.999;  -13.264;  -20.697;    0.000
479.589;  -14.421;  -12.697;    0.000
480.180;  -11.655;  -14.798;    0.000
480.770;  -17.256;  -18.248;    0.000
481.360;  -12.189;  -18.031;    0.000
481.951;  -17.048;   -9.031;    0.000
482.541;  -14.075;  -14.647;    0.000
483.131;  -17.566;  -15.264;    0.000
483.721;  -11.003;  -18.548;    0.000
484.312;  -17.676;  -17.014;    0.000
484.902;  -18.408;  -22.914;    0.000
485.492;  -17.280;  -13.298;    0.000
486.082;  -10.003;  -21.481;    0.000
486.672;   -7.566;   -9.365;    0.000
487.262;   -7.234;  -21.665;    0.000
487.852;  -17.808;  -10.814;    0.000
488.442;  -16.132;  -13.264;    0.000
489.032;  -15.422;  -16.065;    0.000
489.622;  -10.650;  -26.031;    0.000
490.212;  -10.973;  -14.831;    0.000
490.801;  -12.551;  -14.931;    0.000
491.391;  -18.556;   -8.731;    0.000
491.981;  -17.053;  -20.515;    0.000
492.571;  -15.044;  -10.198;    0.000
493.160;  -15.679;  -21.031;    0.000
493.750;  -20.278;  -16.281;    0.000
494.340;  -13.358;  -18.564;    0.000
494.929;  -14.781;  -18.598;    0.000
495.519;   -9.945;  -19.197;    0.000
496.108;  -14.977;  -16.364;    0.000
496.698;  -21.922;  -21.380;    0.000
497.287;  -15.093;  -15.698;    0.000
497.876;  -11.722;  -21.915;    0.000
498.466;  -12.355;  -15.181;    0.000
499.055;  -17.979;  -21.164;    0.000
499.645;  -14.503;  -13.748;    0.000
500.234;  -17.225;  -26.098;    0.000
500.823;  -18.474;  -12.998;    0.000
501.412;   -7.599;  -18.397;    0.000
502.001;  -15.528;  -14.798;    0.000
502.591;  -14.123;  -19.714;    0.000
503.180;   -8.625;  -15.364;    0.000
503.769;  -14.941;  -24.031;    0.000
504.358;  -13.172;  -10.798;    0.000
504.947;   -3.890;  -23.648;    0.000
505.536;  -10.442;  -16.831;    0.000
506.125;  -17.958;  -19.264;    0.000
506.714;  -12.924;  -10.864;    0.000
507.303;  -12.118;  -23.964;    0.000
507.891;  -10.035;  -12.164;    0.000
508.480;  -18.037;  -17.648;    0.000
509.069;   -9.473;  -14.164;    0.000
509.658;  -10.953;  -16.748;    0.000
510.246;   -9.567;  -18.731;    0.000
510.835;  -16.128;  -23.481;    0.000
511.424;  -15.525;  -16.464;    0.000
512.012;   -2.971;  -21.632;    0.000
512.601;  -15.994;  -20.531;    0.000
513.189;  -16.179;  -18.681;    0.000
513.778;  -13.247;  -14.531;    0.000
514.366;  -14.553;  -30.148;    0.000
514.955;  -11.262;  -17.498;    0.000
515.543;  -21.022;  -18.681;    0.000
516.132;  -19.511;  -15.298;    0.000
516.720;  -15.454;  -18.965;    0.000
517.308;  -15.319;  -19.015;    0.000
517.896;  -17.467;  -17.248;    0.000
518.485;  -12.438;  -18.831;    0.000
519.073;  -18.796;  -21.697;    0.000
519.661;   -9.032;  -13.882;    0.000
520.249;  -19.434;  -23.365;    0.000
520.837;  -18.008;  -15.364;    0.000
