Ne
Integration time [ms]:  10.000
Averaging Nr. [scans]: 60
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1701237U1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

940.695;  -44.500;  -35.050;    0.000
941.254;  -38.450;  -35.683;    0.000
941.814;  -45.200;  -36.250;    0.000
942.373;  -42.633;  -38.900;    0.000
942.932;  -43.467;  -42.983;    0.000
943.491;  -44.233;  -37.333;    0.000
944.051;  -43.600;  -42.817;    0.000
944.610;  -36.983;  -32.350;    0.000
945.169;  -34.267;  -36.100;    0.000
945.728;  -37.167;  -31.367;    0.000
946.287;  -37.583;  -37.933;    0.000
946.846;  -42.483;  -43.983;    0.000
947.404;  -43.550;  -37.967;    0.000
947.963;  -34.200;  -34.350;    0.000
948.522;  -35.417;  -37.950;    0.000
949.081;  -33.850;  -33.417;    0.000
949.639;  -37.300;  -35.533;    0.000
950.198;  -41.550;  -31.517;    0.000
950.757;  -37.167;  -40.067;    0.000
951.315;  -37.467;  -41.100;    0.000
951.874;  -34.100;  -37.833;    0.000
952.432;  -35.467;  -42.700;    0.000
952.991;  -43.700;  -38.350;    0.000
953.549;  -41.700;  -31.733;    0.000
954.107;  -44.500;  -41.083;    0.000
954.666;  -37.033;  -35.583;    0.000
955.224;  -40.717;  -41.867;    0.000
955.782;  -41.333;  -40.417;    0.000
956.340;  -38.933;  -43.150;    0.000
956.898;  -42.850;  -44.133;    0.000
957.456;  -43.500;  -33.467;    0.000
958.014;  -32.333;  -35.917;    0.000
958.572;  -45.600;  -40.483;    0.000
959.130;  -34.083;  -35.317;    0.000
959.688;  -41.850;  -39.933;    0.000
960.246;  -33.883;  -36.517;    0.000
960.804;  -35.533;  -41.200;    0.000
961.362;  -41.033;  -33.217;    0.000
961.919;  -38.267;  -41.450;    0.000
962.477;  -39.367;  -40.700;    0.000
963.035;  -42.883;  -42.850;    0.000
963.592;  -39.800;  -32.100;    0.000
964.150;  -39.650;  -43.550;    0.000
964.707;  -32.967;  -40.767;    0.000
965.265;  -47.467;  -37.083;    0.000
965.822;  -44.400;  -44.833;    0.000
966.379;  -40.233;  -42.417;    0.000
966.937;  -34.100;  -36.233;    0.000
967.494;  -38.783;  -43.333;    0.000
968.051;  -46.900;  -34.400;    0.000
968.608;  -40.400;  -41.100;    0.000
969.165;  -46.167;  -43.533;    0.000
969.722;  -37.933;  -47.550;    0.000
970.279;  -44.933;  -35.400;    0.000
970.836;  -45.817;  -45.550;    0.000
971.393;  -43.817;  -37.483;    0.000
971.950;  -42.583;  -43.150;    0.000
972.507;  -40.717;  -32.467;    0.000
973.064;  -47.650;  -37.250;    0.000
973.621;  -43.850;  -33.017;    0.000
974.177;  -41.217;  -38.967;    0.000
974.734;  -47.400;  -39.067;    0.000
975.291;  -36.850;  -36.833;    0.000
975.847;  -34.933;  -37.650;    0.000
976.404;  -43.083;  -43.250;    0.000
976.960;  -46.217;  -36.950;    0.000
977.517;  -42.567;  -37.417;    0.000
978.073;  -43.783;  -39.783;    0.000
978.629;  -32.700;  -35.717;    0.000
979.186;  -51.433;  -33.683;    0.000
979.742;  -39.983;  -45.433;    0.000
980.298;  -39.000;  -41.050;    0.000
980.854;  -38.567;  -34.433;    0.000
981.411;  -45.183;  -41.267;    0.000
981.967;  -38.567;  -43.850;    0.000
982.523;  -42.333;  -38.233;    0.000
983.079;  -41.517;  -43.617;    0.000
983.635;  -46.217;  -40.700;    0.000
984.190;  -42.183;  -39.183;    0.000
984.746;  -45.167;  -43.950;    0.000
985.302;  -38.167;  -44.467;    0.000
985.858;  -40.300;  -38.533;    0.000
986.414;  -37.667;  -43.833;    0.000
986.969;  -37.283;  -42.050;    0.000
987.525;  -48.367;  -44.617;    0.000
988.080;  -51.250;  -41.150;    0.000
988.636;  -37.283;  -45.083;    0.000
989.192;  -43.000;  -43.617;    0.000
989.747;  -39.433;  -42.567;    0.000
990.302;  -41.933;  -41.400;    0.000
990.858;  -40.883;  -45.567;    0.000
991.413;  -40.900;  -35.633;    0.000
991.968;  -34.100;  -47.750;    0.000
992.523;  -37.567;  -41.800;    0.000
993.079;  -40.467;  -40.383;    0.000
993.634;  -45.867;  -40.833;    0.000
994.189;  -43.967;  -37.867;    0.000
994.744;  -39.667;  -44.500;    0.000
995.299;  -42.967;  -44.883;    0.000
995.854;  -48.350;  -35.283;    0.000
996.409;  -38.217;  -46.117;    0.000
996.963;  -39.117;  -45.400;    0.000
997.518;  -41.683;  -43.400;    0.000
998.073;  -38.550;  -40.017;    0.000
998.628;  -47.700;  -42.317;    0.000
999.182;  -45.117;  -44.250;    0.000
999.737;  -39.767;  -43.750;    0.000
1000.292;  -47.850;  -37.017;    0.000
1000.846;  -43.167;  -39.233;    0.000
1001.401;  -42.600;  -35.500;    0.000
1001.955;  -40.750;  -46.317;    0.000
1002.509;  -45.650;  -30.917;    0.000
1003.064;  -42.517;  -42.050;    0.000
1003.618;  -36.067;  -39.533;    0.000
1004.172;  -44.633;  -35.650;    0.000
1004.726;  -38.883;  -42.633;    0.000
1005.281;  -42.700;  -37.017;    0.000
1005.835;  -47.600;  -43.883;    0.000
1006.389;  -44.933;  -40.133;    0.000
1006.943;  -45.567;  -41.183;    0.000
1007.497;  -40.667;  -45.917;    0.000
1008.051;  -47.583;  -43.950;    0.000
1008.605;  -44.050;  -48.183;    0.000
1009.158;  -52.317;  -37.983;    0.000
1009.712;  -45.967;  -40.217;    0.000
1010.266;  -48.067;  -34.967;    0.000
1010.820;  -43.550;  -39.783;    0.000
1011.373;  -48.233;  -36.483;    0.000
1011.927;  -41.217;  -39.200;    0.000
1012.480;  -42.150;  -38.567;    0.000
1013.034;  -42.850;  -46.183;    0.000
1013.587;  -43.900;  -42.383;    0.000
1014.141;  -40.067;  -43.233;    0.000
1014.694;  -41.650;  -40.950;    0.000
1015.248;  -43.983;  -42.850;    0.000
1015.801;  -42.283;  -38.917;    0.000
1016.354;  -43.883;  -48.833;    0.000
1016.907;  -45.733;  -41.283;    0.000
1017.460;  -46.533;  -46.117;    0.000
1018.013;  -45.400;  -39.900;    0.000
1018.567;  -48.083;  -49.500;    0.000
1019.120;  -39.000;  -39.533;    0.000
1019.672;  -40.333;  -45.567;    0.000
1020.225;  -42.283;  -40.917;    0.000
1020.778;  -41.417;  -41.600;    0.000
1021.331;  -47.117;  -35.033;    0.000
1021.884;  -39.550;  -43.400;    0.000
1022.437;  -44.950;  -36.983;    0.000
1022.989;  -42.533;  -44.667;    0.000
1023.542;  -40.667;  -37.767;    0.000
1024.094;  -41.183;  -41.433;    0.000
1024.647;  -44.300;  -42.117;    0.000
1025.199;  -47.750;  -45.400;    0.000
1025.752;  -43.550;  -34.117;    0.000
1026.304;  -43.183;  -39.300;    0.000
1026.857;  -45.167;  -35.400;    0.000
1027.409;  -37.417;  -39.667;    0.000
1027.961;  -42.883;  -37.750;    0.000
1028.513;  -40.067;  -40.683;    0.000
1029.066;  -46.050;  -43.467;    0.000
1029.618;  -43.550;  -35.733;    0.000
1030.170;  -40.050;  -47.533;    0.000
1030.722;  -48.683;  -39.850;    0.000
1031.274;  -46.400;  -42.950;    0.000
1031.826;  -47.767;  -46.467;    0.000
1032.378;  -35.933;  -42.117;    0.000
1032.929;  -46.883;  -42.633;    0.000
1033.481;  -45.017;  -34.967;    0.000
1034.033;  -42.767;  -43.850;    0.000
1034.585;  -34.267;  -42.117;    0.000
1035.136;  -45.350;  -44.667;    0.000
1035.688;  -43.417;  -45.200;    0.000
1036.239;  -44.633;  -49.450;    0.000
1036.791;  -40.600;  -33.817;    0.000
1037.342;  -40.483;  -54.600;    0.000
1037.894;  -41.867;  -37.117;    0.000
1038.445;  -36.283;  -43.883;    0.000
1038.996;  -49.883;  -39.833;    0.000
1039.548;  -41.967;  -44.750;    0.000
1040.099;  -41.600;  -38.050;    0.000
1040.650;  -46.367;  -46.450;    0.000
1041.201;  -37.767;  -34.800;    0.000
1041.752;  -44.833;  -45.883;    0.000
1042.303;  -44.083;  -38.317;    0.000
1042.854;  -41.767;  -48.750;    0.000
1043.405;  -40.350;  -40.483;    0.000
1043.956;  -43.950;  -45.900;    0.000
1044.507;  -45.717;  -44.467;    0.000
1045.058;  -40.383;  -50.117;    0.000
1045.609;  -41.117;  -42.400;    0.000
1046.159;  -44.200;  -44.700;    0.000
1046.710;  -48.550;  -48.417;    0.000
1047.261;  -39.700;  -43.000;    0.000
1047.811;  -44.683;  -37.683;    0.000
1048.362;  -42.300;  -40.333;    0.000
1048.912;  -34.650;  -29.583;    0.000
1049.463;  -47.500;  -47.533;    0.000
1050.013;  -48.033;  -39.900;    0.000
1050.563;  -42.850;  -45.467;    0.000
1051.114;  -40.800;  -39.967;    0.000
1051.664;  -39.733;  -42.300;    0.000
1052.214;  -46.250;  -41.633;    0.000
1052.764;  -42.550;  -45.483;    0.000
1053.314;  -44.167;  -42.617;    0.000
1053.864;  -45.467;  -42.867;    0.000
1054.414;  -45.550;  -41.800;    0.000
1054.964;  -42.967;  -42.383;    0.000
1055.514;  -40.883;  -36.100;    0.000
1056.064;  -45.267;  -44.017;    0.000
1056.614;  -36.950;  -35.917;    0.000
1057.163;  -49.000;  -45.433;    0.000
1057.713;  -47.333;  -36.133;    0.000
1058.263;  -44.983;  -41.833;    0.000
1058.812;  -41.967;  -39.100;    0.000
1059.362;  -43.783;  -42.833;    0.000
1059.912;  -45.317;  -42.150;    0.000
1060.461;  -49.250;  -45.217;    0.000
1061.010;  -42.350;  -42.350;    0.000
1061.560;  -47.017;  -43.717;    0.000
1062.109;  -39.100;  -40.733;    0.000
1062.658;  -44.400;  -45.283;    0.000
1063.208;  -46.933;  -47.467;    0.000
1063.757;  -51.667;  -42.733;    0.000
1064.306;  -39.767;  -39.433;    0.000
1064.855;  -46.983;  -45.250;    0.000
1065.404;  -36.567;  -45.283;    0.000
1065.953;  -42.650;  -48.033;    0.000
1066.502;  -44.933;  -50.717;    0.000
1067.051;  -45.667;  -48.233;    0.000
1067.600;  -44.583;  -43.667;    0.000
1068.149;  -49.717;  -45.450;    0.000
1068.698;  -49.717;  -40.433;    0.000
1069.246;  -43.683;  -42.867;    0.000
1069.795;  -39.233;  -46.917;    0.000
1070.344;  -50.167;  -48.317;    0.000
1070.892;  -47.933;  -38.800;    0.000
1071.441;  -47.283;  -40.167;    0.000
1071.989;  -46.167;  -42.250;    0.000
1072.538;  -42.450;  -41.883;    0.000
1073.086;  -52.433;  -42.717;    0.000
1073.634;  -40.700;  -46.233;    0.000
1074.183;  -50.150;  -41.750;    0.000
1074.731;  -53.050;  -43.400;    0.000
1075.279;  -47.183;  -46.850;    0.000
1075.827;  -42.700;  -47.600;    0.000
1076.375;  -52.033;  -39.783;    0.000
1076.923;  -46.283;  -38.717;    0.000
1077.471;  -47.900;  -39.017;    0.000
1078.019;  -45.783;  -46.433;    0.000
1078.567;  -41.417;  -43.300;    0.000
1079.115;  -46.933;  -47.983;    0.000
1079.663;  -41.133;  -42.700;    0.000
1080.210;  -45.250;  -45.133;    0.000
1080.758;  -50.283;  -43.267;    0.000
1081.306;  -44.533;  -48.400;    0.000
1081.853;  -43.850;  -46.333;    0.000
1082.401;  -45.950;  -45.883;    0.000
1082.949;  -48.483;  -44.600;    0.000
1083.496;  -46.383;  -48.950;    0.000
1084.043;  -46.433;  -43.700;    0.000
1084.591;  -48.350;  -47.650;    0.000
1085.138;  -52.983;  -50.783;    0.000
1085.685;  -48.333;  -51.417;    0.000
1086.233;  -46.700;  -36.667;    0.000
1086.780;  -45.550;  -41.650;    0.000
1087.327;  -47.750;  -41.917;    0.000
1087.874;  -41.717;  -45.417;    0.000
1088.421;  -49.417;  -39.683;    0.000
1088.968;  -43.400;  -51.600;    0.000
1089.515;  -51.000;  -42.083;    0.000
1090.062;  -47.917;  -43.950;    0.000
1090.609;  -48.200;  -39.217;    0.000
1091.156;  -43.700;  -44.500;    0.000
1091.702;  -51.383;  -40.933;    0.000
1092.249;  -38.400;  -47.400;    0.000
1092.796;  -43.117;  -45.250;    0.000
1093.342;  -45.733;  -42.333;    0.000
1093.889;  -53.000;  -41.833;    0.000
1094.435;  -44.367;  -37.417;    0.000
1094.982;  -50.150;  -44.300;    0.000
1095.528;  -44.933;  -51.183;    0.000
1096.075;  -48.617;  -44.383;    0.000
1096.621;  -45.833;  -46.317;    0.000
1097.167;  -51.200;  -44.600;    0.000
1097.713;  -47.133;  -40.650;    0.000
1098.259;  -46.617;  -42.983;    0.000
1098.806;  -47.900;  -42.267;    0.000
1099.352;  -46.017;  -44.667;    0.000
1099.898;  -53.350;  -47.383;    0.000
1100.444;  -47.467;  -42.267;    0.000

