Ar
Integration time [ms]:   5.000
Averaging Nr. [scans]: 100
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1701237U1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

491.981;   47.410;  -14.170; 1464.098
492.571;   43.613;  -17.000; 1457.501
493.160;   35.826;  -21.880; 1371.408
493.750;   38.177;  -18.280; 1348.244
494.340;   34.555;  -17.770; 1325.017
494.929;   43.230;  -24.830; 1231.126
495.519;   40.818;  -28.580; 1114.625
496.108;   43.084;  -22.410; 1009.429
496.698;   34.957;  -23.170;  890.767
497.287;   38.335;  -22.340;  820.848
497.876;   41.880;  -12.960;  838.657
498.466;   43.901;   -8.410;  871.943
499.055;   37.289;   -9.300;  902.925
499.645;   36.391;  -23.600;  756.314
500.234;   38.100;  -22.590;  828.183
500.823;   40.729;  -18.620;  777.720
501.412;   31.017;  -20.050;  853.382
502.001;   35.375;  -22.260;  776.960
502.591;   36.100;  -19.090;  846.789
503.180;   38.832;  -24.890;  726.885
503.769;   44.653;  -30.620;  660.719
504.358;   45.461;   -8.080;  774.341
504.947;   44.000;  -22.040;  593.338
505.536;   53.910;  -21.840;  643.249
506.125;   47.946;  -11.250;  817.786
506.714;   42.712;  -23.020;  633.853
507.303;   46.781;  -23.220;  664.277
507.891;   50.929;  -16.880;  642.678
508.480;   45.088;  -25.270;  640.511
509.069;   33.891;  -16.410;  670.333
509.658;   40.857;  -13.850;  658.964
510.246;   37.304;  -23.270;  554.846
510.835;   38.428;  -22.500;  518.926
511.424;   38.818;  -23.530;  489.385
512.012;   37.009;   -0.590;  712.716
512.601;   42.457;  -17.450;  498.495
513.189;   42.876;  -30.550;  460.525
513.778;   42.228;  -26.190;  454.120
514.366;   51.908;  -13.220;  526.164
514.955;   69.942;  -17.580;  518.930
515.543;   67.535;  -18.440;  546.357
516.132;   64.047;  -22.290;  462.361
516.720;   74.968;  -16.110;  524.145
517.308;   85.007;  -23.000;  490.047
517.896;   99.180;  -27.340;  477.752
518.485;   95.532;  -23.930;  466.593
519.073;   79.751;  -22.360;  486.789
519.661;   70.326;   -5.530;  644.124
520.249;   74.503;  -26.090;  418.884
520.837;   77.093;  -20.020;  498.667
521.425;   71.732;  -19.040;  540.855
522.013;   52.312;   -5.100;  657.970
522.601;   52.733;  -17.960;  545.308
523.189;   53.520;  -20.910;  438.129
523.777;   50.493;  -26.480;  415.083
524.365;   51.840;  -21.710;  467.937
524.953;   56.298;  -20.490;  506.709
525.541;   49.348;  -23.080;  487.282
526.129;   39.723;  -23.750;  487.305
526.716;   42.169;  -17.270;  563.626
527.304;   45.454;  -17.080;  555.522
527.892;   41.213;  -19.980;  501.681
528.479;   36.329;  -28.120;  513.325
529.067;   39.779;  -19.780;  572.235
529.655;   34.913;   -6.280;  638.649
530.242;   40.902;  -20.830;  509.434
530.830;   35.948;  -31.280;  424.246
531.417;   39.279;  -16.790;  499.188
532.005;   37.958;  -16.030;  499.560
532.592;   36.964;  -24.180;  509.457
533.179;   40.450;  -18.110;  524.606
533.767;   36.182;   -3.010;  634.423
534.354;   33.301;  -15.120;  503.003
534.941;   41.428;  -23.480;  447.222
535.529;   38.736;  -21.690;  480.227
536.116;   33.154;  -23.220;  414.263
536.703;   37.764;  -26.710;  367.297
537.290;   41.893;  -27.060;  428.264
537.877;   35.110;  -27.050;  462.515
538.464;   31.743;  -24.510;  407.032
539.051;   35.097;  -26.850;  473.399
539.638;   38.553;  -19.450;  499.795
540.225;   33.515;  -19.950;  521.191
540.812;   47.396;   -4.560;  668.439
541.399;   40.868;  -23.000;  496.335
541.986;   41.795;  -25.190;  500.374
542.573;   43.635;  -23.390;  486.515
543.160;   49.658;  -23.940;  455.728
543.746;   56.284;  -17.170;  469.188
544.333;   74.106;  -18.340;  482.430
544.920;   69.117;  -19.650;  472.753
545.506;   61.521;  -24.290;  393.477
546.093;   60.203;  -21.850;  397.664
546.680;   63.115;  -17.850;  458.700
547.266;   61.672;  -27.830;  315.195
