# System Information
# hostname: PHLAB4-75
# platform: Windows-11-10.0.26100-SP0
# experiment_date: 2025-09-18 16:47:35
# frequency: 1000
# amplitude: 10.0

DateTime,Temp (C),RMS CH1 (V),RMS CH2 (V),Phase Shift (deg),Heater Voltage (V),Heater Current (A)
18/09/2025 16:37:26,90.09,1.7900,2.4800,-12.8,0.00,0.000
18/09/2025 16:37:27,90.06,1.7900,2.4800,-12.6,0.00,0.000
18/09/2025 16:37:28,90.02,1.8000,2.4800,-12.7,0.00,0.000
18/09/2025 16:37:29,89.98,1.7900,2.4800,-13.0,0.00,0.000
18/09/2025 16:37:30,89.94,1.7900,2.4800,-12.7,0.00,0.000
18/09/2025 16:37:31,89.90,1.7900,2.4800,-12.8,0.00,0.000
18/09/2025 16:37:32,89.87,1.8000,2.4800,-12.7,0.00,0.000
18/09/2025 16:37:33,89.83,1.8000,2.4800,-12.7,0.00,0.000
18/09/2025 16:37:34,89.79,1.8000,2.4800,-12.8,0.00,0.000
18/09/2025 16:37:35,89.75,1.7900,2.4800,-13.9,0.00,0.000
18/09/2025 16:37:36,89.72,1.7900,2.4800,-12.7,0.00,0.000
18/09/2025 16:37:37,89.69,1.8000,2.4800,-13.8,0.00,0.000
18/09/2025 16:37:38,89.65,1.7900,2.4800,-12.6,0.00,0.000
18/09/2025 16:37:39,89.62,1.7900,2.4800,-12.8,0.00,0.000
18/09/2025 16:37:40,89.58,1.8000,2.4800,-12.9,0.00,0.000
18/09/2025 16:37:41,89.55,1.7900,2.4800,-12.9,0.00,0.000
18/09/2025 16:37:42,89.51,1.7900,2.4800,-12.7,0.00,0.000
18/09/2025 16:37:43,89.47,1.7900,2.4800,-12.8,0.00,0.000
18/09/2025 16:37:44,89.43,1.7900,2.4800,-12.7,0.00,0.000
18/09/2025 16:37:45,89.40,1.8000,2.4800,-12.7,0.00,0.000
18/09/2025 16:37:46,89.36,1.7900,2.4800,-12.8,0.00,0.000
18/09/2025 16:37:47,89.33,1.7900,2.4800,-12.8,0.00,0.000
18/09/2025 16:37:48,89.30,1.7900,2.4800,-13.6,0.00,0.000
18/09/2025 16:37:49,89.26,1.7900,2.4800,-12.8,0.00,0.000
18/09/2025 16:37:50,89.23,1.7900,2.4800,-12.8,0.00,0.000
18/09/2025 16:37:51,89.19,1.7900,2.4800,-13.5,0.00,0.000
18/09/2025 16:37:52,89.15,1.8000,2.4800,-12.8,0.00,0.000
18/09/2025 16:37:53,89.11,1.7900,2.4800,-12.8,0.00,0.000
18/09/2025 16:37:54,89.07,1.8000,2.4800,-12.7,0.00,0.000
18/09/2025 16:37:55,89.03,1.7900,2.4800,-12.7,0.00,0.000
18/09/2025 16:37:56,89.00,1.8000,2.4800,-12.7,0.00,0.000
18/09/2025 16:37:57,88.97,1.8000,2.4800,-13.7,0.00,0.000
18/09/2025 16:37:58,88.93,1.7900,2.4800,-12.8,0.00,0.000
18/09/2025 16:37:59,88.89,1.7900,2.4800,-12.7,0.00,0.000
18/09/2025 16:38:00,88.86,1.7900,2.4800,-12.8,0.00,0.000
18/09/2025 16:38:01,88.83,1.7900,2.4800,-12.7,0.00,0.000
18/09/2025 16:38:02,88.80,1.7900,2.4800,-12.8,0.00,0.000
18/09/2025 16:38:03,88.75,1.8000,2.4800,-13.8,0.00,0.000
18/09/2025 16:38:04,88.70,1.7900,2.4800,-12.7,0.00,0.000
18/09/2025 16:38:05,88.66,1.7900,2.4800,-12.8,0.00,0.000
18/09/2025 16:38:06,88.63,1.7900,2.4800,-13.2,0.00,0.000
18/09/2025 16:38:07,88.59,1.7900,2.4800,-12.8,0.00,0.000
18/09/2025 16:38:08,88.56,1.7900,2.4800,-12.6,0.00,0.000
18/09/2025 16:38:09,88.52,1.7900,2.4800,-12.8,0.00,0.000
18/09/2025 16:38:10,88.48,1.7900,2.4800,-12.8,0.00,0.000
18/09/2025 16:38:11,88.44,1.7900,2.4800,-12.8,0.00,0.000
18/09/2025 16:38:12,88.40,1.8000,2.4800,-12.7,0.00,0.000
18/09/2025 16:38:13,88.36,1.8000,2.4800,-12.8,0.00,0.000
18/09/2025 16:38:14,88.33,1.8000,2.4800,-12.7,0.00,0.000
18/09/2025 16:38:15,88.29,1.8000,2.4800,-12.6,0.00,0.000
18/09/2025 16:38:16,88.26,1.7900,2.4800,-12.8,0.00,0.000
18/09/2025 16:38:17,88.22,1.8000,2.4800,-12.8,0.00,0.000
18/09/2025 16:38:18,88.18,1.8000,2.4800,-12.7,0.00,0.000
18/09/2025 16:38:19,88.14,1.7900,2.4800,-12.8,0.00,0.000
18/09/2025 16:38:20,88.11,1.8000,2.4800,-12.7,0.00,0.000
18/09/2025 16:38:21,88.08,1.8000,2.4800,-12.9,0.00,0.000
18/09/2025 16:38:22,88.04,1.8000,2.4800,-13.0,0.00,0.000
18/09/2025 16:38:23,88.00,1.8000,2.4800,-12.6,0.00,0.000
18/09/2025 16:38:24,87.97,1.7900,2.4800,-12.8,0.00,0.000
18/09/2025 16:38:25,87.94,1.8000,2.4800,-12.9,0.00,0.000
18/09/2025 16:38:26,87.90,1.8000,2.4800,-12.7,0.00,0.000
18/09/2025 16:38:27,87.86,1.7900,2.4800,-12.8,0.00,0.000
18/09/2025 16:38:28,87.82,1.8000,2.4800,-12.8,0.00,0.000
18/09/2025 16:38:29,87.78,1.7900,2.4800,-13.1,0.00,0.000
18/09/2025 16:38:30,87.75,1.7900,2.4800,-12.8,0.00,0.000
18/09/2025 16:38:31,87.72,1.8000,2.4800,-12.9,0.00,0.000
18/09/2025 16:38:32,87.68,1.7900,2.4800,-12.8,0.00,0.000
18/09/2025 16:38:33,87.65,1.7900,2.4800,-12.8,0.00,0.000
18/09/2025 16:38:34,87.61,1.7900,2.4800,-13.6,0.00,0.000
18/09/2025 16:38:35,87.58,1.7900,2.4800,-12.8,0.00,0.000
18/09/2025 16:38:36,87.54,1.7900,2.4800,-12.6,0.00,0.000
18/09/2025 16:38:37,87.51,1.7900,2.4800,-12.6,0.00,0.000
18/09/2025 16:38:38,87.47,1.7900,2.4800,-12.8,0.00,0.000
18/09/2025 16:38:39,87.43,1.8000,2.4800,-12.8,0.00,0.000
18/09/2025 16:38:40,87.40,1.8000,2.4800,-12.9,0.00,0.000
18/09/2025 16:38:41,87.36,1.8000,2.4800,-12.8,0.00,0.000
18/09/2025 16:38:42,87.33,1.8000,2.4800,-12.8,0.00,0.000
18/09/2025 16:38:43,87.30,1.7900,2.4800,-12.8,0.00,0.000
18/09/2025 16:38:44,87.27,1.7900,2.4800,-12.8,0.00,0.000
18/09/2025 16:38:45,87.23,1.7900,2.4800,-13.7,0.00,0.000
18/09/2025 16:38:46,87.19,1.8000,2.4800,-12.6,0.00,0.000
18/09/2025 16:38:47,87.16,1.7900,2.4800,-12.9,0.00,0.000
18/09/2025 16:38:48,87.11,1.7900,2.4800,-12.7,0.00,0.000
18/09/2025 16:38:49,87.08,1.7900,2.4800,-13.8,0.00,0.000
18/09/2025 16:38:50,87.04,1.7900,2.4800,-13.7,0.00,0.000
18/09/2025 16:38:51,87.01,1.7900,2.4800,-12.9,0.00,0.000
18/09/2025 16:38:52,86.97,1.7900,2.4800,-12.7,0.00,0.000
18/09/2025 16:38:53,86.93,1.7900,2.4800,-12.8,0.00,0.000
18/09/2025 16:38:54,86.89,1.8000,2.4800,-13.8,0.00,0.000
18/09/2025 16:38:55,86.85,1.7900,2.4800,-12.6,0.00,0.000
18/09/2025 16:38:56,86.82,1.8000,2.4800,-12.8,0.00,0.000
18/09/2025 16:38:57,86.78,1.7900,2.4800,-12.7,0.00,0.000
18/09/2025 16:38:58,86.75,1.7900,2.4800,-13.7,0.00,0.000
18/09/2025 16:38:59,86.71,1.7900,2.4800,-12.9,0.00,0.000
18/09/2025 16:39:00,86.68,1.7900,2.4800,-12.8,0.00,0.000
18/09/2025 16:39:01,86.65,1.7900,2.4800,-12.8,0.00,0.000
18/09/2025 16:39:02,86.62,1.7900,2.4800,-13.7,0.00,0.000
18/09/2025 16:39:03,86.59,1.7900,2.4800,-13.1,0.00,0.000
18/09/2025 16:39:04,86.56,1.7900,2.4800,-12.9,0.00,0.000
18/09/2025 16:39:05,86.53,1.7900,2.4800,-13.6,0.00,0.000
18/09/2025 16:39:06,86.50,1.7900,2.4800,-12.6,0.00,0.000
18/09/2025 16:39:07,86.46,1.7900,2.4800,-12.8,0.00,0.000
18/09/2025 16:39:08,86.42,1.7900,2.4800,-12.7,0.00,0.000
18/09/2025 16:39:09,86.39,1.7900,2.4800,-12.7,0.00,0.000
18/09/2025 16:39:10,86.35,1.7900,2.4800,-12.6,0.00,0.000
18/09/2025 16:39:11,86.32,1.7900,2.4800,-12.9,0.00,0.000
18/09/2025 16:39:12,86.28,1.7900,2.4800,-12.8,0.00,0.000
18/09/2025 16:39:14,86.25,1.7900,2.4800,-12.8,0.00,0.000
18/09/2025 16:39:15,86.21,1.7900,2.4800,-12.8,0.00,0.000
18/09/2025 16:39:16,86.18,1.7900,2.4800,-12.6,0.00,0.000
18/09/2025 16:39:17,86.15,1.7900,2.4800,-13.8,0.00,0.000
18/09/2025 16:39:18,86.12,1.7900,2.4800,-12.7,0.00,0.000
18/09/2025 16:39:19,86.08,1.7900,2.4800,-12.7,0.00,0.000
18/09/2025 16:39:20,86.04,1.7900,2.4800,-13.0,0.00,0.000
18/09/2025 16:39:21,86.01,1.7900,2.4800,-12.7,0.00,0.000
18/09/2025 16:39:22,85.97,1.8000,2.4800,-12.7,0.00,0.000
18/09/2025 16:39:23,85.93,1.7900,2.4800,-12.9,0.00,0.000
18/09/2025 16:39:24,85.90,1.7900,2.4800,-12.6,0.00,0.000
18/09/2025 16:39:25,85.86,1.7900,2.4800,-12.8,0.00,0.000
18/09/2025 16:39:26,85.83,1.7900,2.4800,-12.8,0.00,0.000
18/09/2025 16:39:27,85.79,1.7900,2.4800,-12.6,0.00,0.000
18/09/2025 16:39:28,85.75,1.7900,2.4800,-12.7,0.00,0.000
18/09/2025 16:39:29,85.71,1.7900,2.4800,-13.7,0.00,0.000
18/09/2025 16:39:30,85.68,1.7900,2.4800,-13.7,0.00,0.000
18/09/2025 16:39:31,85.64,1.7900,2.4800,-13.7,0.00,0.000
18/09/2025 16:39:32,85.61,1.7900,2.4800,-13.7,0.00,0.000
18/09/2025 16:39:33,85.58,1.7900,2.4800,-12.9,0.00,0.000
18/09/2025 16:39:34,85.55,1.7900,2.4800,-12.7,0.00,0.000
18/09/2025 16:39:35,85.52,1.7900,2.4800,-13.8,0.00,0.000
18/09/2025 16:39:36,85.48,1.7900,2.4800,-12.9,0.00,0.000
18/09/2025 16:39:37,85.43,1.7900,2.4800,-13.7,0.00,0.000
18/09/2025 16:39:38,85.39,1.7900,2.4800,-12.8,0.00,0.000
18/09/2025 16:39:39,85.36,1.7900,2.4800,-12.7,0.00,0.000
18/09/2025 16:39:40,85.33,1.7900,2.4800,-12.6,0.00,0.000
18/09/2025 16:39:41,85.29,1.7900,2.4800,-12.6,0.00,0.000
18/09/2025 16:39:42,85.25,1.7900,2.4800,-12.8,0.00,0.000
18/09/2025 16:39:43,85.22,1.7900,2.4800,-12.7,0.00,0.000
18/09/2025 16:39:44,85.18,1.7900,2.4800,-13.5,0.00,0.000
18/09/2025 16:39:45,85.15,1.7900,2.4800,-12.6,0.00,0.000
18/09/2025 16:39:46,85.12,1.7900,2.4800,-12.7,0.00,0.000
18/09/2025 16:39:47,85.09,1.7900,2.4800,-12.8,0.00,0.000
18/09/2025 16:39:48,85.06,1.7900,2.4800,-12.7,0.00,0.000
18/09/2025 16:39:49,85.03,1.7900,2.4800,-12.6,0.00,0.000
18/09/2025 16:39:50,84.99,1.7900,2.4800,-12.8,0.00,0.000
18/09/2025 16:39:51,84.96,1.7900,2.4800,-12.6,0.00,0.000
18/09/2025 16:39:52,84.92,1.7900,2.4800,-12.7,0.00,0.000
18/09/2025 16:39:53,84.89,1.7900,2.4800,-13.6,0.00,0.000
18/09/2025 16:39:54,84.86,1.7900,2.4800,-13.7,0.00,0.000
18/09/2025 16:39:55,84.84,1.7900,2.4800,-13.8,0.00,0.000
18/09/2025 16:39:56,84.80,1.7900,2.4800,-12.9,0.00,0.000
18/09/2025 16:39:57,84.76,1.7900,2.4800,-13.7,0.00,0.000
18/09/2025 16:39:58,84.73,1.7900,2.4800,-12.6,0.00,0.000
18/09/2025 16:39:59,84.69,1.8000,2.4800,-12.8,0.00,0.000
18/09/2025 16:40:00,84.66,1.7900,2.4800,-12.9,0.00,0.000
18/09/2025 16:40:01,84.63,1.8000,2.4800,-12.8,0.00,0.000
18/09/2025 16:40:02,84.60,1.7900,2.4800,-12.7,0.00,0.000
18/09/2025 16:40:03,84.56,1.7900,2.4800,-12.7,0.00,0.000
18/09/2025 16:40:04,84.53,1.7900,2.4800,-12.7,0.00,0.000
18/09/2025 16:40:05,84.50,1.7900,2.4800,-12.8,0.00,0.000
18/09/2025 16:40:06,84.46,1.8000,2.4800,-12.9,0.00,0.000
18/09/2025 16:40:07,84.43,1.7900,2.4800,-12.8,0.00,0.000
18/09/2025 16:40:08,84.39,1.7900,2.4800,-12.5,0.00,0.000
18/09/2025 16:40:09,84.36,1.7900,2.4800,-12.9,0.00,0.000
18/09/2025 16:40:10,84.33,1.7900,2.4800,-13.6,0.00,0.000
18/09/2025 16:40:11,84.30,1.7900,2.4800,-13.7,0.00,0.000
18/09/2025 16:40:12,84.26,1.7900,2.4800,-12.7,0.00,0.000
18/09/2025 16:40:13,84.22,1.7900,2.4800,-13.9,0.00,0.000
18/09/2025 16:40:14,84.19,1.7900,2.4800,-12.9,0.00,0.000
18/09/2025 16:40:15,84.16,1.7900,2.4800,-12.6,0.00,0.000
18/09/2025 16:40:16,84.13,1.7900,2.4800,-13.8,0.00,0.000
18/09/2025 16:40:17,84.10,1.7900,2.4800,-13.6,0.00,0.000
18/09/2025 16:40:18,84.06,1.7900,2.4800,-12.8,0.00,0.000
18/09/2025 16:40:19,84.02,1.7900,2.4800,-12.7,0.00,0.000
18/09/2025 16:40:20,83.99,1.7900,2.4800,-12.7,0.00,0.000
18/09/2025 16:40:21,83.96,1.7900,2.4800,-12.8,0.00,0.000
18/09/2025 16:40:22,83.92,1.7900,2.4800,-12.8,0.00,0.000
18/09/2025 16:40:23,83.88,1.7900,2.4800,-12.8,0.00,0.000
18/09/2025 16:40:24,83.85,1.7900,2.4800,-13.6,0.00,0.000
18/09/2025 16:40:25,83.82,1.7900,2.4800,-12.8,0.00,0.000
18/09/2025 16:40:26,83.78,1.7900,2.4800,-12.8,0.00,0.000
18/09/2025 16:40:27,83.75,1.7900,2.4800,-12.6,0.00,0.000
18/09/2025 16:40:28,83.72,1.7900,2.4800,-12.7,0.00,0.000
18/09/2025 16:40:29,83.69,1.7900,2.4800,-12.6,0.00,0.000
18/09/2025 16:40:30,83.66,1.7900,2.4800,-12.8,0.00,0.000
18/09/2025 16:40:31,83.62,1.7900,2.4800,-13.5,0.00,0.000
18/09/2025 16:40:32,83.58,1.7900,2.4800,-13.6,0.00,0.000
18/09/2025 16:40:33,83.55,1.7900,2.4800,-12.6,0.00,0.000
18/09/2025 16:40:34,83.52,1.7900,2.4800,-12.8,0.00,0.000
18/09/2025 16:40:35,83.49,1.7900,2.4800,-12.7,0.00,0.000
18/09/2025 16:40:36,83.46,1.8000,2.4800,-13.4,0.00,0.000
18/09/2025 16:40:37,83.42,1.7900,2.4800,-12.6,0.00,0.000
18/09/2025 16:40:38,83.39,1.7900,2.4800,-12.8,0.00,0.000
18/09/2025 16:40:39,83.36,1.7900,2.4800,-13.5,0.00,0.000
18/09/2025 16:40:40,83.32,1.7900,2.4800,-12.7,0.00,0.000
18/09/2025 16:40:41,83.29,1.8000,2.4800,-12.7,0.00,0.000
18/09/2025 16:40:42,83.25,1.7900,2.4800,-12.6,0.00,0.000
18/09/2025 16:40:43,83.21,1.7900,2.4800,-12.8,0.00,0.000
18/09/2025 16:40:44,83.18,1.7900,2.4800,-12.6,0.00,0.000
18/09/2025 16:40:45,83.15,1.7900,2.4800,-12.7,0.00,0.000
18/09/2025 16:40:46,83.12,1.7900,2.4800,-12.8,0.00,0.000
18/09/2025 16:40:47,83.09,1.8000,2.4800,-12.7,0.00,0.000
18/09/2025 16:40:48,83.05,1.7900,2.4800,-12.7,0.00,0.000
18/09/2025 16:40:49,83.02,1.7900,2.4800,-12.7,0.00,0.000
18/09/2025 16:40:50,82.99,1.7900,2.4800,-12.8,0.00,0.000
18/09/2025 16:40:51,82.96,1.7900,2.4800,-13.6,0.00,0.000
18/09/2025 16:40:52,82.92,1.7900,2.4800,-12.9,0.00,0.000
18/09/2025 16:40:53,82.89,1.7900,2.4800,-12.7,0.00,0.000
18/09/2025 16:40:54,82.86,1.7900,2.4800,-12.8,0.00,0.000
18/09/2025 16:40:55,82.83,1.7900,2.4800,-12.5,0.00,0.000
18/09/2025 16:40:56,82.80,1.7900,2.4800,-12.8,0.00,0.000
18/09/2025 16:40:57,82.76,1.7900,2.4800,-12.6,0.00,0.000
18/09/2025 16:40:58,82.73,1.7900,2.4800,-12.8,0.00,0.000
18/09/2025 16:40:59,82.70,1.7900,2.4800,-12.5,0.00,0.000
18/09/2025 16:41:00,82.67,1.7900,2.4800,-12.6,0.00,0.000
18/09/2025 16:41:01,82.63,1.7900,2.4800,-12.8,0.00,0.000
18/09/2025 16:41:02,82.59,1.7900,2.4800,-12.7,0.00,0.000
18/09/2025 16:41:03,82.56,1.7900,2.4800,-12.8,0.00,0.000
18/09/2025 16:41:04,82.53,1.7900,2.4800,-12.8,0.00,0.000
18/09/2025 16:41:05,82.50,1.7900,2.4800,-12.9,0.00,0.000
18/09/2025 16:41:06,82.47,1.7900,2.4800,-12.7,0.00,0.000
18/09/2025 16:41:07,82.44,1.7900,2.4800,-12.9,0.00,0.000
18/09/2025 16:41:08,82.41,1.7900,2.4800,-12.8,0.00,0.000
18/09/2025 16:41:09,82.38,1.7900,2.4800,-13.7,0.00,0.000
18/09/2025 16:41:10,82.35,1.7900,2.4800,-13.6,0.00,0.000
18/09/2025 16:41:12,82.32,1.8000,2.4800,-13.6,0.00,0.000
18/09/2025 16:41:13,82.30,1.7900,2.4800,-13.8,0.00,0.000
18/09/2025 16:41:14,82.26,1.7900,2.4800,-12.8,0.00,0.000
18/09/2025 16:41:15,82.22,1.7900,2.4800,-13.6,0.00,0.000
18/09/2025 16:41:16,82.17,1.8000,2.4800,-12.7,0.00,0.000
18/09/2025 16:41:17,82.14,1.7900,2.4800,-12.7,0.00,0.000
18/09/2025 16:41:18,82.12,1.7900,2.4800,-12.7,0.00,0.000
18/09/2025 16:41:19,82.10,1.7900,2.4800,-12.7,0.00,0.000
18/09/2025 16:41:20,82.06,1.7900,2.4800,-12.8,0.00,0.000
18/09/2025 16:41:21,82.04,1.7900,2.4800,-13.7,0.00,0.000
18/09/2025 16:41:22,82.01,1.7900,2.4800,-12.6,0.00,0.000
18/09/2025 16:41:23,81.98,1.7900,2.4800,-12.7,0.00,0.000
18/09/2025 16:41:24,81.94,1.7900,2.4800,-12.7,0.00,0.000
18/09/2025 16:41:25,81.91,1.7900,2.4800,-12.6,0.00,0.000
18/09/2025 16:41:26,81.87,1.7900,2.4800,-12.7,0.00,0.000
18/09/2025 16:41:27,81.84,1.7900,2.4800,-12.9,0.00,0.000
18/09/2025 16:41:28,81.80,1.7900,2.4800,-12.8,0.00,0.000
18/09/2025 16:41:29,81.77,1.7900,2.4800,-12.7,0.00,0.000
18/09/2025 16:41:30,81.74,1.7900,2.4800,-12.8,0.00,0.000
18/09/2025 16:41:31,81.71,1.7900,2.4800,-12.6,0.00,0.000
18/09/2025 16:41:32,81.68,1.7900,2.4800,-12.7,0.00,0.000
18/09/2025 16:41:33,81.66,1.7900,2.4800,-12.8,0.00,0.000
18/09/2025 16:41:34,81.63,1.7900,2.4800,-13.6,0.00,0.000
18/09/2025 16:41:35,81.61,1.7900,2.4800,-12.6,0.00,0.000
18/09/2025 16:41:36,81.57,1.7900,2.4800,-12.6,0.00,0.000
18/09/2025 16:41:37,81.54,1.7900,2.4800,-13.1,0.00,0.000
18/09/2025 16:41:38,81.51,1.7900,2.4800,-12.8,0.00,0.000
18/09/2025 16:41:39,81.47,1.7900,2.4800,-12.8,0.00,0.000
18/09/2025 16:41:40,81.44,1.7900,2.4800,-13.7,0.00,0.000
18/09/2025 16:41:41,81.41,1.7900,2.4800,-12.8,0.00,0.000
18/09/2025 16:41:42,81.37,1.7900,2.4800,-12.9,0.00,0.000
18/09/2025 16:41:43,81.34,1.7900,2.4800,-12.7,0.00,0.000
18/09/2025 16:41:44,81.31,1.7900,2.4800,-12.7,0.00,0.000
18/09/2025 16:41:45,81.28,1.7900,2.4800,-12.7,0.00,0.000
18/09/2025 16:41:46,81.26,1.7900,2.4800,-12.8,0.00,0.000
18/09/2025 16:41:47,81.23,1.7900,2.4800,-12.8,0.00,0.000
18/09/2025 16:41:48,81.20,1.7900,2.4800,-12.7,0.00,0.000
18/09/2025 16:41:49,81.17,1.7900,2.4800,-12.6,0.00,0.000
18/09/2025 16:41:50,81.14,1.7900,2.4800,-12.7,0.00,0.000
18/09/2025 16:41:51,81.11,1.7900,2.4800,-13.6,0.00,0.000
18/09/2025 16:41:52,81.09,1.7900,2.4800,-12.5,0.00,0.000
18/09/2025 16:41:53,81.06,1.7900,2.4800,-12.6,0.00,0.000
18/09/2025 16:41:54,81.02,1.7900,2.4800,-12.7,0.00,0.000
18/09/2025 16:41:55,80.99,1.7900,2.4800,-12.7,0.00,0.000
18/09/2025 16:41:56,80.95,1.7900,2.4800,-12.6,0.00,0.000
18/09/2025 16:41:57,80.92,1.7900,2.4800,-13.6,0.00,0.000
18/09/2025 16:41:58,80.88,1.7900,2.4800,-12.7,0.00,0.000
18/09/2025 16:41:59,80.85,1.7900,2.4800,-12.8,0.00,0.000
18/09/2025 16:42:00,80.81,1.7900,2.4800,-12.8,0.00,0.000
18/09/2025 16:42:01,80.78,1.7900,2.4800,-12.8,0.00,0.000
18/09/2025 16:42:02,80.75,1.7900,2.4800,-12.9,0.00,0.000
18/09/2025 16:42:03,80.71,1.7900,2.4800,-12.8,0.00,0.000
18/09/2025 16:42:04,80.68,1.7900,2.4800,-13.0,0.00,0.000
18/09/2025 16:42:05,80.64,1.7900,2.4800,-12.8,0.00,0.000
18/09/2025 16:42:06,80.61,1.7900,2.4800,-12.5,0.00,0.000
18/09/2025 16:42:07,80.58,1.7900,2.4800,-12.8,0.00,0.000
18/09/2025 16:42:08,80.55,1.7900,2.4800,-12.8,0.00,0.000
18/09/2025 16:42:09,80.52,1.7900,2.4800,-12.7,0.00,0.000
18/09/2025 16:42:10,80.49,1.8000,2.4800,-12.7,0.00,0.000
18/09/2025 16:42:11,80.46,1.7900,2.4800,-12.7,0.00,0.000
18/09/2025 16:42:12,80.43,1.7900,2.4800,-12.8,0.00,0.000
18/09/2025 16:42:13,80.39,1.7900,2.4800,-12.6,0.00,0.000
18/09/2025 16:42:14,80.36,1.8000,2.4800,-12.6,0.00,0.000
18/09/2025 16:42:15,80.33,1.8000,2.4800,-12.6,0.00,0.000
18/09/2025 16:42:16,80.30,1.7900,2.4800,-13.5,0.00,0.000
18/09/2025 16:42:17,80.28,1.8000,2.4800,-12.8,0.00,0.000
18/09/2025 16:42:18,80.25,1.8000,2.4800,-12.6,0.00,0.000
18/09/2025 16:42:19,80.23,1.8000,2.4800,-12.6,0.00,0.000
18/09/2025 16:42:20,80.20,1.7900,2.4800,-13.5,0.00,0.000
18/09/2025 16:42:21,80.17,1.7900,2.4800,-12.6,0.00,0.000
18/09/2025 16:42:22,80.14,1.8000,2.4800,-12.7,0.00,0.000
18/09/2025 16:42:23,80.11,1.8000,2.4800,-12.7,0.00,0.000
18/09/2025 16:42:24,80.09,1.7900,2.4800,-12.8,0.00,0.000
18/09/2025 16:42:25,80.06,1.8000,2.4800,-12.8,0.00,0.000
18/09/2025 16:42:26,80.03,1.7900,2.4800,-12.8,0.00,0.000
18/09/2025 16:42:27,80.00,1.7900,2.4800,-13.5,0.00,0.000
18/09/2025 16:42:28,79.98,1.8000,2.4800,-12.8,0.00,0.000
18/09/2025 16:42:29,79.95,1.8000,2.4800,-12.7,0.00,0.000
18/09/2025 16:42:30,79.92,1.8000,2.4800,-12.6,0.00,0.000
18/09/2025 16:42:31,79.89,1.8000,2.4800,-12.6,0.00,0.000
18/09/2025 16:42:32,79.87,1.8000,2.4800,-12.9,0.00,0.000
18/09/2025 16:42:33,79.84,1.7900,2.4800,-12.8,0.00,0.000
18/09/2025 16:42:34,79.80,1.8000,2.4800,-12.7,0.00,0.000
18/09/2025 16:42:35,79.76,1.8000,2.4800,-13.6,0.00,0.000
18/09/2025 16:42:36,79.72,1.8000,2.4800,-12.7,0.00,0.000
18/09/2025 16:42:37,79.70,1.7900,2.4800,-12.8,0.00,0.000
18/09/2025 16:42:38,79.67,1.8000,2.4800,-12.6,0.00,0.000
18/09/2025 16:42:39,79.63,1.7900,2.4800,-12.6,0.00,0.000
18/09/2025 16:42:40,79.60,1.7900,2.4800,-12.7,0.00,0.000
18/09/2025 16:42:41,79.58,1.7900,2.4800,-12.8,0.00,0.000
18/09/2025 16:42:42,79.55,1.7900,2.4800,-12.7,0.00,0.000
18/09/2025 16:42:43,79.52,1.7900,2.4800,-12.8,0.00,0.000
18/09/2025 16:42:44,79.48,1.7900,2.4800,-13.7,0.00,0.000
18/09/2025 16:42:45,79.45,1.7900,2.4800,-12.8,0.00,0.000
18/09/2025 16:42:46,79.42,1.7900,2.4800,-12.6,0.00,0.000
18/09/2025 16:42:47,79.39,1.8000,2.4800,-13.7,0.00,0.000
18/09/2025 16:42:48,79.36,1.7900,2.4800,-12.9,0.00,0.000
18/09/2025 16:42:49,79.33,1.7900,2.4800,-12.7,0.00,0.000
18/09/2025 16:42:50,79.30,1.7900,2.4800,-12.6,0.00,0.000
18/09/2025 16:42:51,79.27,1.8000,2.4800,-13.8,0.00,0.000
18/09/2025 16:42:52,79.24,1.8000,2.4800,-12.6,0.00,0.000
18/09/2025 16:42:53,79.22,1.7900,2.4800,-12.8,0.00,0.000
18/09/2025 16:42:54,79.19,1.7900,2.4800,-12.7,0.00,0.000
18/09/2025 16:42:55,79.17,1.8000,2.4800,-12.7,0.00,0.000
18/09/2025 16:42:56,79.14,1.7900,2.4800,-12.7,0.00,0.000
18/09/2025 16:42:57,79.11,1.8000,2.4800,-12.7,0.00,0.000
18/09/2025 16:42:58,79.08,1.7900,2.4800,-12.8,0.00,0.000
18/09/2025 16:42:59,79.05,1.8000,2.4800,-12.6,0.00,0.000
18/09/2025 16:43:00,79.01,1.7900,2.4800,-12.8,0.00,0.000
18/09/2025 16:43:01,78.98,1.8000,2.4800,-12.6,0.00,0.000
18/09/2025 16:43:02,78.95,1.7900,2.4800,-12.8,0.00,0.000
18/09/2025 16:43:03,78.92,1.7900,2.4800,-12.8,0.00,0.000
18/09/2025 16:43:04,78.88,1.8000,2.4800,-12.6,0.00,0.000
18/09/2025 16:43:05,78.84,1.8000,2.4800,-12.7,0.00,0.000
18/09/2025 16:43:06,78.81,1.8000,2.4800,-12.6,0.00,0.000
18/09/2025 16:43:07,78.77,1.7900,2.4800,-13.5,0.00,0.000
18/09/2025 16:43:09,78.75,1.7900,2.4800,-12.8,0.00,0.000
18/09/2025 16:43:10,78.72,1.7900,2.4800,-12.7,0.00,0.000
18/09/2025 16:43:11,78.69,1.7900,2.4800,-13.5,0.00,0.000
18/09/2025 16:43:12,78.66,1.8000,2.4800,-12.8,0.00,0.000
18/09/2025 16:43:13,78.63,1.7900,2.4800,-13.7,0.00,0.000
18/09/2025 16:43:14,78.61,1.7900,2.4800,-12.8,0.00,0.000
