
Integration time [ms]: 1000.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1701237U1
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] ;[counts] 

 476.05; 3230.969;   53.000;    0.000;3177.96863
 476.64; 2814.970;  -33.000;    0.000;2847.97016
 477.23; 2528.966;  -57.000;    0.000;2585.96597
 477.82; 2014.969;  -11.000;    0.000;2025.96880
 478.41;  352.969;  -55.000;    0.000;407.96907
 479.00;   55.966;  -29.000;    0.000;84.96611
 479.59;   54.961;  -43.000;    0.000;97.96069
 480.18;   60.972;   20.000;    0.000;40.97221
 480.77;   -1.028;  -90.000;    0.000;88.97180
 481.36;  -47.028;  -27.000;    0.000;-20.02796
 481.95;   -0.035;  -15.000;    0.000;14.96526
 482.54;  -38.042;  -65.000;    0.000;26.95807
 483.13;  -42.036;  -49.000;    0.000; 6.96447
 483.72;  -14.026;  -90.000;    0.000;75.97404
 484.31;  -76.031;  -68.000;    0.000;-8.03059
 484.90;    5.971;  -57.000;    0.000;62.97050
 485.49;  -93.022;  -55.000;    0.000;-38.02156
 486.08;  -55.026;  -68.000;    0.000;12.97353
 486.67;    6.976;   30.000;    0.000;-23.02391
 487.26;  -32.025;  -49.000;    0.000;16.97544
 487.85; -109.030;  -51.000;    0.000;-58.03001
 488.44;  -74.035;  -63.000;    0.000;-11.03542
 489.03;   29.972;  -15.000;    0.000;44.97241
 489.62;  -66.024;  -58.000;    0.000;-8.02415
 490.21;  -56.028; -101.000;    0.000;44.97156
 490.80;  -68.025;   31.000;    0.000;-99.02487
 491.39;  -73.029;  -76.000;    0.000; 2.97146
 491.98;   12.974;   43.000;    0.000;-30.02592
 492.57;  -39.020;   66.000;    0.000;-105.01996
 493.16;  -40.033;  -30.000;    0.000;-10.03280
 493.75;   39.968;  -45.000;    0.000;84.96781
 494.34;  -54.030;   11.000;    0.000;-65.03011
 494.93;  -52.022;  -35.000;    0.000;-17.02228
 495.52;  -63.033;  -56.000;    0.000;-7.03284
 496.11;  -70.032;  -64.000;    0.000;-6.03168
 496.70;  -60.040;  -16.000;    0.000;-44.04009
 497.29;  -99.031;  -15.000;    0.000;-84.03089
 497.88;  -18.028;   11.000;    0.000;-29.02814
 498.47;   21.973;   47.000;    0.000;-25.02735
 499.06;   86.967;   57.000;    0.000;29.96730
 499.64;  -62.026;   -9.000;    0.000;-53.02609
 500.23;  -25.030;   33.000;    0.000;-58.03035
 500.82;  -49.029;  -15.000;    0.000;-34.02923
 501.41;  -27.036;   66.000;    0.000;-93.03566
 502.00;  -47.032;  -28.000;    0.000;-19.03232
 502.59;   40.972;   24.000;    0.000;16.97156
 503.18;  -67.030;  -20.000;    0.000;-47.02974
 503.77;  -76.030;   41.000;    0.000;-117.02960
 504.36;   53.972;    2.000;    0.000;51.97217
 504.95;  -69.029;  -17.000;    0.000;-52.02892
 505.54;  -74.031;   31.000;    0.000;-105.03066
 506.12;  122.971;  195.000;    0.000;-72.02950
 506.71;  -84.029;   38.000;    0.000;-122.02943
 507.30;  -73.037;  104.000;    0.000;-177.03716
 507.89;  -25.037;   31.000;    0.000;-56.03696
 508.48;  -89.027;   76.000;    0.000;-165.02684
 509.07;  -41.040;   53.000;    0.000;-94.04047
 509.66;  -30.026;   94.000;    0.000;-124.02602
 510.25;  -75.036;   33.000;    0.000;-108.03641
 510.84;  -86.033;   78.000;    0.000;-164.03253
 511.42;  -47.030;   15.000;    0.000;-62.02984
 512.01;  121.985;  199.000;    0.000;-77.01546
 512.60;  -93.032;  102.000;    0.000;-195.03188
 513.19;  -93.033;  133.000;    0.000;-226.03280
 513.78;  -55.034;  122.000;    0.000;-177.03427
 514.37;  -11.026;  162.000;    0.000;-173.02589
 514.95;    2.979;  123.000;    0.000;-120.02105
 515.54;  -46.028;  118.000;    0.000;-164.02820
 516.13;  -47.032;  102.000;    0.000;-149.03188
 516.72;  -11.027;  180.000;    0.000;-191.02667
 517.31;    1.974;  170.000;    0.000;-168.02602
 517.90;  -54.024;   74.000;    0.000;-128.02449
 518.48;  -91.027;  128.000;    0.000;-219.02722
 519.07;   -1.034;  176.000;    0.000;-177.03352
 519.66;   57.977;  219.000;    0.000;-161.02286
 520.25;  -45.025;  104.000;    0.000;-149.02487
 520.84;  -51.030;  170.000;    0.000;-221.03008
 521.43;    0.976;  191.000;    0.000;-190.02374
 522.01;  108.976;  269.000;    0.000;-160.02422
 522.60;   48.972;  202.000;    0.000;-153.02786
 523.19;  -17.026;  165.000;    0.000;-182.02640
 523.78;  -87.030;  220.000;    0.000;-307.03038
 524.37;  -56.034;  153.000;    0.000;-209.03413
 524.95;  -25.022;  181.000;    0.000;-206.02241
 525.54;  -22.031;  152.000;    0.000;-174.03062
 526.13;  -50.029;  141.000;    0.000;-191.02882
 526.72;  -64.017;  151.000;    0.000;-215.01737
 527.30;  -14.024;  121.000;    0.000;-135.02360
 527.89;  -91.031;  108.000;    0.000;-199.03103
 528.48;  -57.023;  133.000;    0.000;-190.02258
 529.07;  -79.030;  124.000;    0.000;-203.02970
 529.65;  101.980;  240.000;    0.000;-138.02044
 530.24;  -61.030;  140.000;    0.000;-201.02991
 530.83;  -97.021;   69.000;    0.000;-166.02146
 531.42;  -59.024;  184.000;    0.000;-243.02384
 532.00;  -61.027;  159.000;    0.000;-220.02715
 532.59;  -29.018;  153.000;    0.000;-182.01792
 533.18;    9.982;  113.000;    0.000;-103.01833
 533.77;   82.972;  206.000;    0.000;-123.02817
 534.35;  -39.024;  155.000;    0.000;-194.02435
 534.94;  -21.024;   77.000;    0.000;-98.02367
 535.53;  -32.017;  109.000;    0.000;-141.01717
 536.12;    6.969;   68.000;    0.000;-61.03120
 536.70;  -68.016;   98.000;    0.000;-166.01587
 537.29;  -16.021;   71.000;    0.000;-87.02091
 537.88;  -56.021;  103.000;    0.000;-159.02071
 538.46;  -54.026;   40.000;    0.000;-94.02565
 539.05;  -44.020;   43.000;    0.000;-87.02033
 539.64;  -22.016;   68.000;    0.000;-90.01649
 540.23;   -2.023;  108.000;    0.000;-110.02299
 540.81;   75.982;  163.000;    0.000;-87.01843
 541.40;  -71.030;   45.000;    0.000;-116.02984
 541.99;  -84.023;   -1.000;    0.000;-83.02299
 542.57;  -61.021;   49.000;    0.000;-110.02078
 543.16;  -15.027;   39.000;    0.000;-54.02667
 543.75;  -70.014;   56.000;    0.000;-126.01366
 544.33;  -44.021;   44.000;    0.000;-88.02112
 544.92;  -16.014;   90.000;    0.000;-106.01417
 545.51;  -39.022;   86.000;    0.000;-125.02214
 546.09;  -69.026;  104.000;    0.000;-173.02613
 546.68;   12.975;  103.000;    0.000;-90.02521
 547.27;  -90.017;   33.000;    0.000;-123.01662
 547.85;   -6.019;   42.000;    0.000;-48.01877
 548.44; -101.016;  -18.000;    0.000;-83.01580
 549.03;  -41.015;   41.000;    0.000;-82.01495
 549.61;  -97.026;    8.000;    0.000;-105.02602
 550.20;  -89.018;   40.000;    0.000;-129.01812
 550.78;   -9.022;   70.000;    0.000;-79.02245
 551.37;  -47.009;   74.000;    0.000;-121.00937
 551.96;  -26.014;   59.000;    0.000;-85.01431
 552.54;  -75.032;   13.000;    0.000;-88.03202
 553.13;  -98.025;  -15.000;    0.000;-83.02469
 553.72;  -45.021;   -2.000;    0.000;-43.02091
 554.30;   12.990;   56.000;    0.000;-43.00991
 554.89;  -51.010;  -13.000;    0.000;-38.01049
 555.47;  -27.018;   17.000;    0.000;-44.01839
 556.06;  -35.023;   76.000;    0.000;-111.02340
 556.65;  -24.019;   68.000;    0.000;-92.01945
 557.23;   49.980;   47.000;    0.000; 2.97963
 557.82; -103.015;   10.000;    0.000;-113.01506
 558.40;  -12.018;  -50.000;    0.000;37.98150
 558.99;  -67.031;    5.000;    0.000;-72.03140
 559.58;  -70.025;   61.000;    0.000;-131.02473
 560.16; -121.031;  -38.000;    0.000;-83.03062
 560.75;  -88.027;   34.000;    0.000;-122.02664
 561.33;  -30.019;   86.000;    0.000;-116.01870
 561.92;  -82.025;    2.000;    0.000;-84.02504
 562.50;  -49.017;   27.000;    0.000;-76.01703
 563.09;  -15.021;  -14.000;    0.000;-1.02057
 563.68;  -40.019;   -4.000;    0.000;-36.01911
 564.26;  -57.022;   14.000;    0.000;-71.02238
 564.85;  -15.020;   10.000;    0.000;-25.02020
 565.43;  -57.023;   -1.000;    0.000;-56.02299
 566.02;  -81.022;   -6.000;    0.000;-75.02156
 566.60;  -50.016;  -17.000;    0.000;-33.01615
 567.19;  -84.023;  -22.000;    0.000;-62.02316
 567.77;  -24.011;   -8.000;    0.000;-16.01141
 568.36;   21.987;   18.000;    0.000; 3.98661
 568.94;  -47.018;  -28.000;    0.000;-19.01758
 569.53;  -27.019;   12.000;    0.000;-39.01894
 570.11;   -6.011;   -8.000;    0.000; 1.98944
 570.70;  -96.018;  -41.000;    0.000;-55.01751
 571.28;  -89.029;  -30.000;    0.000;-59.02888
 571.87; -135.011;  -55.000;    0.000;-80.01059
 572.45;  -30.015;   23.000;    0.000;-53.01512
 573.04; -127.027;  -31.000;    0.000;-96.02681
 573.62;  -96.017;  -35.000;    0.000;-61.01710
 574.21;  -14.019;   84.000;    0.000;-98.01914
 574.79;   -0.030;   12.000;    0.000;-12.03025
 575.38;  -87.017;  -88.000;    0.000; 0.98259
 575.96;  -52.011;  -28.000;    0.000;-24.01100
 576.55;  -96.015;  -45.000;    0.000;-51.01454
 577.13;    8.988;   15.000;    0.000;-6.01196
 577.72;  -76.016;  -31.000;    0.000;-45.01594
 578.30; -100.022;  -37.000;    0.000;-63.02180
 578.89;  -56.010;  -59.000;    0.000; 2.98995
 579.47;  -54.021;  -15.000;    0.000;-39.02108
 580.06;  -29.026;   58.000;    0.000;-87.02555
 580.64; -118.017;   -2.000;    0.000;-116.01689
 581.23;  -42.017;  -42.000;    0.000;-0.01710
 581.81;   -6.020;  142.000;    0.000;-148.02044
 582.39;  -53.016;  -47.000;    0.000;-6.01635
 582.98;  -53.026;  -50.000;    0.000;-3.02578
 583.56;  -91.028;   -2.000;    0.000;-89.02810
 584.15;   -1.022;   10.000;    0.000;-11.02207
 584.73;  -95.027;   12.000;    0.000;-107.02739
 585.32;    8.978;   18.000;    0.000;-9.02187
 585.90;  113.973;  154.000;    0.000;-40.02705
 586.48;  -40.019;  -22.000;    0.000;-18.01924
 587.07;  -34.018;  -12.000;    0.000;-22.01843
 587.65;   31.981;   31.000;    0.000; 0.98144
 588.24;  -53.017;  -42.000;    0.000;-11.01655
 588.82;  -71.018;  -40.000;    0.000;-31.01788
 589.41; 1309.985; 1798.000;    0.000;-488.01519
 589.99;   12.977;  -29.000;    0.000;41.97663
 590.57;  -62.012;  -60.000;    0.000;-2.01213
 591.16;   26.976;   94.000;    0.000;-67.02429
 591.74;  -31.017;   29.000;    0.000;-60.01741
 592.32;   24.985;   18.000;    0.000; 6.98546
 592.91;  -35.025;   14.000;    0.000;-49.02490
 593.49;  -27.014;  -59.000;    0.000;31.98586
 594.08;  -54.023;  -36.000;    0.000;-18.02269
 594.66;  -52.015;  -12.000;    0.000;-40.01478
 595.24;  -13.014;   -2.000;    0.000;-11.01359
 595.83;  -70.020;  -48.000;    0.000;-22.02006
 596.41;  -27.008;  -11.000;    0.000;-16.00838
 596.99;  -27.013;   49.000;    0.000;-76.01328
 597.58;  -62.015;   -5.000;    0.000;-57.01546
 598.16;   44.973;   60.000;    0.000;-15.02742
 598.74;  -23.017;   41.000;    0.000;-64.01652
 599.33;  -20.021;  -18.000;    0.000;-2.02122
 599.91;  -85.023;  -61.000;    0.000;-24.02275
 600.49; -115.025;  -31.000;    0.000;-84.02517
 601.08;   36.986;   73.000;    0.000;-36.01410
 601.66;  -24.015;  -16.000;    0.000;-8.01478
 602.24; -100.012; -102.000;    0.000; 1.98760
 602.83;  -41.013;  -55.000;    0.000;13.98706
 603.41;  -41.014;  -11.000;    0.000;-30.01444
 603.99;  -50.035;  -52.000;    0.000; 1.96454
 604.58;  -24.017;  -11.000;    0.000;-13.01676
 605.16;  -12.021;  -26.000;    0.000;13.97946
 605.74;  -86.017;  -59.000;    0.000;-27.01741
 606.33;  -39.016;  -34.000;    0.000;-5.01560
 606.91;  -61.023;  -21.000;    0.000;-40.02309
 607.49;  -36.021;  -58.000;    0.000;21.97932
 608.07;  -42.014;  -48.000;    0.000; 5.98620
 608.66;  -73.016;  -68.000;    0.000;-5.01563
 609.24;  -33.015;   16.000;    0.000;-49.01489
 609.82;  -57.019;  -69.000;    0.000;11.98103
 610.41;  -34.018;  -58.000;    0.000;23.98161
 610.99;  -59.016;  -97.000;    0.000;37.98375
 611.57;   47.990;  -33.000;    0.000;80.98978
 612.15;  -63.018;   15.000;    0.000;-78.01836
 612.74;   77.990;   74.000;    0.000; 3.98992
 613.32;  -11.018;  -30.000;    0.000;18.98236
 613.90;  -29.015;   42.000;    0.000;-71.01546
 614.48;  -90.020;   -3.000;    0.000;-87.02010
 615.07;  -19.027;  -48.000;    0.000;28.97302
 615.65;  -89.008;  -30.000;    0.000;-59.00770
 616.23;  -99.018;  -48.000;    0.000;-51.01754
 616.81;  -79.030;  -18.000;    0.000;-61.03035
 617.40;  -81.038;  -13.000;    0.000;-68.03757
 617.98;  -34.044;   -7.000;    0.000;-27.04425
 618.56;  -70.028;    0.000;    0.000;-70.02790
 619.14;  -94.032;  -47.000;    0.000;-47.03236
 619.72;  -43.032;  -76.000;    0.000;32.96805
 620.31;   -3.025;    9.000;    0.000;-12.02480
 620.89;  -57.021;   -9.000;    0.000;-48.02064
 621.47;  -59.022;  -51.000;    0.000;-8.02197
 622.05;  -51.020;  -29.000;    0.000;-22.02040
 622.63;  -54.026;  -33.000;    0.000;-21.02582
 623.22;  -91.013;  -65.000;    0.000;-26.01308
 623.80;  -93.027;    7.000;    0.000;-100.02705
 624.38;   58.982;   71.000;    0.000;-12.01792
 624.96;  -76.026;  -75.000;    0.000;-1.02578
 625.54;  -69.024;  -66.000;    0.000;-3.02378
 626.13;  -38.014;  -17.000;    0.000;-21.01444
 626.71;  341.979;  218.000;    0.000;123.97915
 627.29;  -49.034;  -33.000;    0.000;-16.03406
 627.87;  -60.022;  -49.000;    0.000;-11.02156
 628.45;  -87.021;  -64.000;    0.000;-23.02064
 629.03;   16.976;   18.000;    0.000;-1.02364
 629.62; -107.024;  -58.000;    0.000;-49.02442
 630.20; -168.023; -100.000;    0.000;-68.02337
 630.78; -118.019;  -39.000;    0.000;-79.01873
 631.36;  -49.028;  -65.000;    0.000;15.97176
 631.94;  -80.018;  -40.000;    0.000;-40.01781
 632.52;  -23.015;  -14.000;    0.000;-9.01526
 633.10;  -40.028;  -27.000;    0.000;-13.02810
 633.68;  -89.026;  -43.000;    0.000;-46.02599
 634.27;  -63.024;  -35.000;    0.000;-28.02408
 634.85;  -16.027;  -31.000;    0.000;14.97302
 635.43;  -84.035; -126.000;    0.000;41.96492
 636.01; -116.021;  -31.000;    0.000;-85.02057
 636.59;  -41.022;  -66.000;    0.000;24.97755
 637.17;  -61.040;  -57.000;    0.000;-4.04016
 637.75;  -32.029;  -68.000;    0.000;35.97088
 638.33; -112.030;  -62.000;    0.000;-50.03001
 638.91;   -8.027;  -34.000;    0.000;25.97275
 639.50;  -60.036;  -40.000;    0.000;-20.03617
 640.08;  -79.025;  -83.000;    0.000; 3.97475
 640.66;  -80.025;  -41.000;    0.000;-39.02519
 641.24;   51.975;   46.000;    0.000; 5.97488
 641.82;  -38.025;   10.000;    0.000;-48.02506
 642.40;    5.975;  -41.000;    0.000;46.97500
 642.98;  -63.025;  -95.000;    0.000;31.97506
 643.56;  -42.025;  -25.000;    0.000;-17.02488
 644.14;  -50.025;  -68.000;    0.000;17.97518
 644.72;  -21.025;   -4.000;    0.000;-17.02475
 645.30;  -11.025;  -28.000;    0.000;16.97531
 645.88;  -86.025;  -24.000;    0.000;-62.02463
 646.46;  -47.025;  -24.000;    0.000;-23.02457
 647.04; -131.025;  -61.000;    0.000;-70.02451
 647.62;    9.976;   47.000;    0.000;-37.02444
 648.20;   17.976;    1.000;    0.000;16.97562
 648.78;  -19.024;   11.000;    0.000;-30.02432
 649.36;  -48.024;  -47.000;    0.000;-1.02426
 649.94;  -75.024; -112.000;    0.000;36.97580
 650.52;  -85.024;  -65.000;    0.000;-20.02413
 651.11;  -25.024;  -47.000;    0.000;21.97593
 651.69;  -30.024;  -41.000;    0.000;10.97599
 652.27;  -66.024;  -11.000;    0.000;-55.02395
 652.85;  -50.024;  -45.000;    0.000;-5.02389
 653.43;   -6.024;  -24.000;    0.000;17.97617
 654.01;  -53.024;  -58.000;    0.000; 4.97624
 654.59;  -57.024;  -52.000;    0.000;-5.02370
 655.17;  -71.024;  -14.000;    0.000;-57.02364
 655.74;  -81.024;  -58.000;    0.000;-23.02358
 656.32; -101.024;  -67.000;    0.000;-34.02352
 656.90;  -66.023;  -24.000;    0.000;-42.02345
 657.48;   38.977;   67.000;    0.000;-28.02339
 658.06;  -43.023;  -68.000;    0.000;24.97667
 658.64;  -17.023;  -44.000;    0.000;26.97673
 659.22; -102.023;  -19.000;    0.000;-83.02321
 659.80;  -63.023;  -57.000;    0.000;-6.02314
 660.38; -110.023; -114.000;    0.000; 3.97692
 660.96;  -78.023; -123.000;    0.000;44.97698
 661.54;  -68.023;  -45.000;    0.000;-23.02296
 662.12;    0.977;  -68.000;    0.000;68.97710
 662.70;  -87.023;  -94.000;    0.000; 6.97716
 663.28;  -25.023; -106.000;    0.000;80.97723
 663.86;   16.977;   -5.000;    0.000;21.97729
 664.44;  -86.023;  -65.000;    0.000;-21.02265
 665.02;   -3.023;  -11.000;    0.000; 7.97741
 665.60;  -76.023;  -20.000;    0.000;-56.02253
 666.18;  -18.022;  -24.000;    0.000; 5.97754
 666.75;  109.978;   73.000;    0.000;36.97760
 667.33;  -21.022;  -44.000;    0.000;22.97766
 667.91;  159.978;  134.000;    0.000;25.97772
 668.49;   19.978;   21.000;    0.000;-1.02222
 669.07;  -47.022;  -27.000;    0.000;-20.02215
 669.65;  -57.022;  -49.000;    0.000;-8.02209
 670.23;  -27.022;  -75.000;    0.000;47.97797
 670.81;  -90.022;  -18.000;    0.000;-72.02197
 671.39; -114.022; -128.000;    0.000;13.97809
 671.97;  -55.022;  -47.000;    0.000;-8.02185
 672.54;  -35.022;   11.000;    0.000;-46.02178
 673.12;   36.978;   -1.000;    0.000;37.97828
 673.70;   38.978;  -22.000;    0.000;60.97834
 674.28;  -15.022;   19.000;    0.000;-34.02160
 674.86;  -68.022;  -70.000;    0.000; 1.97846
 675.44;   -3.021;  -36.000;    0.000;32.97853
 676.02;  -44.021;    3.000;    0.000;-47.02141
 676.59;   19.979;   34.000;    0.000;-14.02135
 677.17;  -82.021;    1.000;    0.000;-83.02129
 677.75;  -46.021;  -62.000;    0.000;15.97877
 678.33; -112.021;  -83.000;    0.000;-29.02116
 678.91;  -78.021;  -44.000;    0.000;-34.02110
 679.49; -106.021;  -14.000;    0.000;-92.02104
 680.06;  -83.021;  -71.000;    0.000;-12.02098
 680.64;  -39.021;  -38.000;    0.000;-1.02092
 681.22; -128.021;  -21.000;    0.000;-107.02085
 681.80;  -53.021;  -83.000;    0.000;29.97921
 682.38;  -79.021;  -44.000;    0.000;-35.02073
 682.96;  -14.021;  -10.000;    0.000;-4.02067
 683.53;  -25.021;   12.000;    0.000;-37.02061
 684.11;  -92.021;    9.000;    0.000;-101.02055
 684.69;  -88.020; -121.000;    0.000;32.97952
 685.27;   -4.020;   29.000;    0.000;-33.02042
 685.85;  -71.020;  -30.000;    0.000;-41.02036
 686.42; -133.020;  -51.000;    0.000;-82.02030
 687.00;  -60.020;  -37.000;    0.000;-23.02024
 687.58;  -32.020;  -45.000;    0.000;12.97983
 688.16; -134.020;  -65.000;    0.000;-69.02011
 688.73;  -68.020;  -66.000;    0.000;-2.02005
 689.31;  -34.020;  -23.000;    0.000;-11.01999
 689.89;   13.980;  -35.000;    0.000;48.98007
 690.47;   67.980;   34.000;    0.000;33.98014
 691.04;  -69.020;  -65.000;    0.000;-4.01980
 691.62;   29.980;  -42.000;    0.000;71.98026
 692.20;  -81.020;  -92.000;    0.000;10.98032
 692.78;   34.980;  -33.000;    0.000;67.98038
 693.35;  -32.020;   -6.000;    0.000;-26.01956
 693.93;  -68.019;  -44.000;    0.000;-24.01949
 694.51;  -89.019;  -94.000;    0.000; 4.98057
 695.09;  -88.019;  -77.000;    0.000;-11.01937
 695.66;  -71.019;  -89.000;    0.000;17.98069
 696.24;  -56.019; -118.000;    0.000;61.98075
 696.82;  -56.019; -107.000;    0.000;50.98082
 697.39;  -64.019;  -92.000;    0.000;27.98088
 697.97;   -6.019;  -15.000;    0.000; 8.98094
 698.55;  -73.019;  -44.000;    0.000;-29.01900
 699.13; -104.019;  -84.000;    0.000;-20.01894
 699.70; -130.019;  -95.000;    0.000;-35.01887
 700.28;  -96.019;  -67.000;    0.000;-29.01881
 700.86;  -51.019;  -75.000;    0.000;23.98125
 701.43;  -85.019;  -49.000;    0.000;-36.01869
 702.01;  -40.019;  -51.000;    0.000;10.98137
 702.59;    6.981;  -48.000;    0.000;54.98143
 703.16;  -34.019; -107.000;    0.000;72.98150
 703.74;  -18.018;  -48.000;    0.000;29.98156
 704.32;    1.982;    4.000;    0.000;-2.01838
 704.89; -100.018;  -66.000;    0.000;-34.01832
 705.47;  -44.018;  -85.000;    0.000;40.98174
 706.05;    8.982;  -48.000;    0.000;56.98181
 706.62;  -57.018;  -59.000;    0.000; 1.98187
 707.20;  -71.018;  -85.000;    0.000;13.98193
 707.78;  -90.018;  -60.000;    0.000;-30.01801
 708.35;  -50.018; -109.000;    0.000;58.98205
 708.93;  -53.018;  -43.000;    0.000;-10.01788
 709.51;  -13.018;  -88.000;    0.000;74.98218
 710.08;  -87.018;  -96.000;    0.000; 8.98224
 710.66;  -11.018;  -57.000;    0.000;45.98230
 711.23;  -79.018;  -30.000;    0.000;-49.01764
 711.81;  -97.018;  -84.000;    0.000;-13.01758
 712.39;   13.982;  -49.000;    0.000;62.98249
 712.96; -130.017;  -95.000;    0.000;-35.01745
 713.54;  -57.017;  -40.000;    0.000;-17.01739
 714.11; -102.017;  -44.000;    0.000;-58.01733
 714.69; -106.017;  -69.000;    0.000;-37.01727
 715.27; -121.017;  -65.000;    0.000;-56.01720
 715.84;  -11.017;  -19.000;    0.000; 7.98286
 716.42;  -55.017;  -53.000;    0.000;-2.01708
 716.99;  -91.017; -111.000;    0.000;19.98298
 717.57;  -51.017;  -43.000;    0.000;-8.01696
 718.15;  -80.017; -102.000;    0.000;21.98311
 718.72;    7.983;  -48.000;    0.000;55.98317
 719.30; -111.017; -118.000;    0.000; 6.98323
 719.87;  -58.017;  -42.000;    0.000;-16.01671
 720.45;  -93.017; -107.000;    0.000;13.98335
 721.02;  -52.017;  -88.000;    0.000;35.98342
 721.60;  -90.017;  -75.000;    0.000;-15.01652
 722.17;  -98.016;  -60.000;    0.000;-38.01646
 722.75;  -47.016;  -92.000;    0.000;44.98360
 723.33;  -89.016; -104.000;    0.000;14.98366
 723.90;  -34.016;   19.000;    0.000;-53.01628
 724.48;  -17.016;  -80.000;    0.000;62.98379
 725.05;  -21.016;  -81.000;    0.000;59.98385
 725.63;   -6.016;  -69.000;    0.000;62.98391
 726.20;    3.984;  -27.000;    0.000;30.98397
 726.78;  -25.016;  -79.000;    0.000;53.98403
 727.35;  -14.016;   17.000;    0.000;-31.01590
 727.93;  -95.016;  -73.000;    0.000;-22.01584
 728.50;   96.984;   32.000;    0.000;64.98422
 729.08;  -72.016;  -54.000;    0.000;-18.01572
 729.65;   53.984;   73.000;    0.000;-19.01566
 730.23;   -7.016;  -78.000;    0.000;70.98441
 730.80; -103.016;  -70.000;    0.000;-33.01553
 731.38;   -4.015;  -73.000;    0.000;68.98453
 731.95;   67.985;   36.000;    0.000;31.98459
 732.53;  -67.015; -116.000;    0.000;48.98465
 733.10;  -23.015;  -20.000;    0.000;-3.01529
 733.68;  -68.015;  -58.000;    0.000;-10.01522
 734.25;  -50.015;  -38.000;    0.000;-12.01516
 734.82;  -76.015;  -49.000;    0.000;-27.01510
 735.40;  -45.015;  -67.000;    0.000;21.98496
 735.97;   25.985;  -49.000;    0.000;74.98502
 736.55;    1.985;  -10.000;    0.000;11.98509
 737.12;  -93.015;  -56.000;    0.000;-37.01485
 737.70; -144.015; -118.000;    0.000;-26.01479
 738.27; -137.015;   -2.000;    0.000;-135.01473
 738.85;  -77.015;  -80.000;    0.000; 2.98533
 739.42;  -83.015;  -32.000;    0.000;-51.01460
 739.99;  -82.015;  -75.000;    0.000;-7.01454
 740.57;  -66.014;  -96.000;    0.000;29.98552
 741.14;  -58.014;   -6.000;    0.000;-52.01442
 741.72; -119.014;  -79.000;    0.000;-40.01436
 742.29; -121.014;  -83.000;    0.000;-38.01430
 742.87;  -47.014;  -34.000;    0.000;-13.01423
 743.44;  -49.014;  -55.000;    0.000; 5.98583
 744.01;  -59.014;  -52.000;    0.000;-7.01411
 744.59;  -31.014;  -49.000;    0.000;17.98595
 745.16;    4.986;   -2.000;    0.000; 6.98601
 745.73;  -77.014;  -68.000;    0.000;-9.01392
 746.31;  -89.014;  -78.000;    0.000;-11.01386
 746.88;  -57.014; -113.000;    0.000;55.98620
 747.46;  -20.014;  -33.000;    0.000;12.98626
 748.03;  -75.014;  -90.000;    0.000;14.98632
 748.60;    2.986;  -71.000;    0.000;73.98639
 749.18;  -64.014;  -94.000;    0.000;29.98645
 749.75;   64.987;   11.000;    0.000;53.98651
 750.32;  -76.013;  -90.000;    0.000;13.98657
 750.90;  -82.013;  -68.000;    0.000;-14.01337
 751.47;   11.987;    5.000;    0.000; 6.98669
 752.04;  -10.013;  -42.000;    0.000;31.98676
 752.62; -115.013;  -94.000;    0.000;-21.01318
 753.19;  -72.013;  -72.000;    0.000;-0.01312
 753.76;  -49.013;  -73.000;    0.000;23.98694
 754.34;   19.987;  -38.000;    0.000;57.98700
 754.91;    6.987;  -52.000;    0.000;58.98707
 755.48;   23.987;  -44.000;    0.000;67.98713
 756.06;   33.987;   19.000;    0.000;14.98719
 756.63;   90.987;   55.000;    0.000;35.98725
 757.20;  -92.013;  -36.000;    0.000;-56.01269
 757.78; -125.013;  -87.000;    0.000;-38.01262
 758.35;  -46.013;  -75.000;    0.000;28.98744
 758.92;  -13.013;  -17.000;    0.000; 3.98750
 759.50;  -86.012;  -32.000;    0.000;-54.01244
 760.07;  -98.012; -105.000;    0.000; 6.98762
 760.64;  -70.012;  -95.000;    0.000;24.98769
 761.21;  -27.012;  -32.000;    0.000; 4.98775
 761.79; -110.012; -110.000;    0.000;-0.01219
 762.36;  -63.012;  -19.000;    0.000;-44.01213
 762.93; -125.012;  -68.000;    0.000;-57.01207
 763.50; -107.012; -102.000;    0.000;-5.01201
 764.08;  -87.012;  -83.000;    0.000;-4.01194
 764.65;  -75.012;  -60.000;    0.000;-15.01188
 765.22;  -99.012;  -73.000;    0.000;-26.01182
 765.79;  -69.012; -117.000;    0.000;47.98824
 766.37;  -17.012;  -44.000;    0.000;26.98830
 766.94;  -52.012;  -12.000;    0.000;-40.01163
 767.51;  -91.012;  -59.000;    0.000;-32.01157
 768.08;  -42.012;  -23.000;    0.000;-19.01151
 768.66;  -64.011;    4.000;    0.000;-68.01145
 769.23;  -35.011;  -49.000;    0.000;13.98861
 769.80;  -74.011; -123.000;    0.000;48.98868
 770.37;  -78.011;  -56.000;    0.000;-22.01126
 770.94; -135.011;  -11.000;    0.000;-124.01120
 771.52;  -80.011; -125.000;    0.000;44.98886
 772.09; -103.011;  -22.000;    0.000;-81.01108
 772.66;   10.989;  -36.000;    0.000;46.98898
