
Integration time [ms]: 1000.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1701237U1
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] ;[counts] 

1062.11;   -8.000;  -24.000;    0.000;16.00000
1062.66; -107.000;  -39.000;    0.000;-68.00000
1063.21; -108.000; -140.000;    0.000;32.00000
1063.76;  -92.000;  -42.000;    0.000;-50.00000
1064.31;  -95.000;  -71.000;    0.000;-24.00000
1064.86; -104.000;  -97.000;    0.000;-7.00000
1065.40;   17.000;   -6.000;    0.000;23.00000
1065.95;   40.000;  -21.000;    0.000;61.00000
1066.50; -126.000; -100.000;    0.000;-26.00000
1067.05;  -52.000;  -91.000;    0.000;39.00000
1067.60;   -4.000;   27.000;    0.000;-31.00000
1068.15;  -42.000;  -46.000;    0.000; 4.00000
1068.70;  -56.000;  -75.000;    0.000;19.00000
1069.25;  -61.000;  -79.000;    0.000;18.00000
1069.79;  -54.000;  -54.000;    0.000; 0.00000
1070.34;  -94.000; -116.000;    0.000;22.00000
1070.89;   37.000;   -8.000;    0.000;45.00000
1071.44;  -52.000;  -61.000;    0.000; 9.00000
1071.99;   86.000;   96.000;    0.000;-10.00000
1072.54;  -65.000;  -88.000;    0.000;23.00000
1073.09;  -85.000;  -19.000;    0.000;-66.00000
1073.63;  -52.000;  -43.000;    0.000;-9.00000
1074.18;  -50.000;  -17.000;    0.000;-33.00000
1074.73; -103.000;  -79.000;    0.000;-24.00000
1075.28;  -12.000;    1.000;    0.000;-13.00000
1075.83;  -61.000;  -89.000;    0.000;28.00000
1076.38;  -92.000; -122.000;    0.000;30.00000
1076.92;  -77.000;  -90.000;    0.000;13.00000
1077.47;  -53.000;  -28.000;    0.000;-25.00000
1078.02;  -28.000;   45.000;    0.000;-73.00000
1078.57;  -88.000; -107.000;    0.000;19.00000
1079.11;  -44.000;  -50.000;    0.000; 6.00000
1079.66; -126.000;  -86.000;    0.000;-40.00000
1080.21;  -77.000;  -73.000;    0.000;-4.00000
1080.76;  -14.000;  -18.000;    0.000; 4.00000
1081.31; -132.000; -103.000;    0.000;-29.00000
1081.85; -114.000;  -76.000;    0.000;-38.00000
1082.40;  -15.000;  -10.000;    0.000;-5.00000
1082.95;  -46.000; -109.000;    0.000;63.00000
1083.50;  -75.000;  -20.000;    0.000;-55.00000
1084.04; -142.000;  -68.000;    0.000;-74.00000
1084.59;  -45.000; -107.000;    0.000;62.00000
1085.14;  -95.000; -104.000;    0.000; 9.00000
1085.69;  -27.000;  -32.000;    0.000; 5.00000
1086.23;  -43.000;   -9.000;    0.000;-34.00000
1086.78;  -37.000;  -41.000;    0.000; 4.00000
1087.33;  -34.000;  -34.000;    0.000; 0.00000
1087.87;  -66.000;  -93.000;    0.000;27.00000
1088.42;  -19.000;  -27.000;    0.000; 8.00000
1088.97; -100.000;  -88.000;    0.000;-12.00000
1089.52;  -52.000;  -75.000;    0.000;23.00000
1090.06;  -93.000; -126.000;    0.000;33.00000
1090.61;  -85.000;  -45.000;    0.000;-40.00000
1091.16;  -50.000;  -85.000;    0.000;35.00000
1091.70;  -80.000;  -83.000;    0.000; 3.00000
1092.25;  -96.000;  -79.000;    0.000;-17.00000
1092.80;    0.000;  -80.000;    0.000;80.00000
1093.34;  -87.000;  -50.000;    0.000;-37.00000
1093.89; -111.000;  -51.000;    0.000;-60.00000
1094.44;   12.000;  -39.000;    0.000;51.00000
1094.98;   52.000;  -32.000;    0.000;84.00000
1095.53;  -20.000;  -67.000;    0.000;47.00000
1096.07;  -81.000;  -38.000;    0.000;-43.00000
1096.62;  -90.000;  -75.000;    0.000;-15.00000
1097.17;  -40.000;   -4.000;    0.000;-36.00000
1097.71; -112.000;  -23.000;    0.000;-89.00000
1098.26; -110.000; -132.000;    0.000;22.00000
1098.81;  -73.000;  -34.000;    0.000;-39.00000
1099.35;  -69.000; -102.000;    0.000;33.00000
1099.90;  -30.000;  -57.000;    0.000;27.00000
1100.44; -134.000; -172.000;    0.000;38.00000

