
Integration time [ms]: 1000.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1701237U1
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] ;[counts] 

 467.18;  330.627;  -23.000;    0.000;353.62681
 467.77;  304.365;  -52.000;    0.000;356.36481
 468.37;  308.567;  -55.000;    0.000;363.56689
 468.96;  307.532;  -18.000;    0.000;325.53231
 469.55;  349.621;   10.000;    0.000;339.62144
 470.14;  318.662; -112.000;    0.000;430.66197
 470.73;  360.642;  -19.000;    0.000;379.64200
 471.32;  434.313;  -10.000;    0.000;444.31294
 471.91;  358.901;  -58.000;    0.000;416.90073
 472.50;  373.305;  -38.000;    0.000;411.30489
 473.09;  333.508;  -33.000;    0.000;366.50848
 473.68;  528.789;   48.000;    0.000;480.78894
 474.27;  413.990;  -48.000;    0.000;461.98985
 474.86;  341.924;  -32.000;    0.000;373.92397
 475.46;  416.117;  -48.000;    0.000;464.11682
 476.05;  524.039;   53.000;    0.000;471.03903
