
Integration time [ms]: 1000.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1701237U1
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] ;[counts] 

 361.46;   34.885;    6.000;    0.000;28.88505
 362.05;   63.980;    1.000;    0.000;62.98036
 362.65;  -28.240;  -40.000;    0.000;11.75974
 363.25;  -78.255;  -50.000;    0.000;-28.25530
 363.84; -103.145;   -1.000;    0.000;-102.14503
 364.44;  -56.792;    0.000;    0.000;-56.79162
 365.04;  -53.912;  -21.000;    0.000;-32.91191
 365.63;  -20.656;  -71.000;    0.000;50.34372
 366.23;  -41.095;  -16.000;    0.000;-25.09490
 366.83;  -33.641;  -53.000;    0.000;19.35875
 367.42;  -33.559;  -95.000;    0.000;61.44150
 368.02;  -62.696; -107.000;    0.000;44.30362
 368.62;   10.251;   33.000;    0.000;-22.74897
 369.21;   38.411;    3.000;    0.000;35.41142
 369.81;  254.627;  192.000;    0.000;62.62695
 370.41;  -25.047;  -42.000;    0.000;16.95267
 371.00;  -85.706;  -23.000;    0.000;-62.70633
 371.60;   55.700;  -24.000;    0.000;79.69967
 372.19;   -3.313;  -20.000;    0.000;16.68710
 372.79;  -55.955;  -29.000;    0.000;-26.95456
 373.39;   24.449;    2.000;    0.000;22.44897
 373.98;  -16.744;  -16.000;    0.000;-0.74396
 374.58;  -45.947;   37.000;    0.000;-82.94700
 375.17;  113.707;  -37.000;    0.000;150.70723
 375.77;  120.201;   34.000;    0.000;86.20090
 376.37;  -44.954;  -56.000;    0.000;11.04552
 376.96;   61.221;   -3.000;    0.000;64.22095
 377.56;  111.228;   -8.000;    0.000;119.22843
 378.15;   39.998;  -24.000;    0.000;63.99786
 378.75;   87.156;  -24.000;    0.000;111.15579
 379.35;   61.376;  -23.000;    0.000;84.37634
 379.94;    5.845;  -18.000;    0.000;23.84503
 380.54;   37.459;  -33.000;    0.000;70.45908
 381.13;   -4.864;  -35.000;    0.000;30.13575
 381.73;   10.820;  -63.000;    0.000;73.81989
 382.32;   -7.508;  -68.000;    0.000;60.49154
 382.92;  -31.664;  -78.000;    0.000;46.33624
 383.52;   20.993;  -47.000;    0.000;67.99285
 384.11;  -16.704;   -3.000;    0.000;-13.70386
 384.71;   71.409;    4.000;    0.000;67.40896
 385.30;  145.760;  -25.000;    0.000;170.75982
 385.90;  175.411;   20.000;    0.000;155.41142
 386.49;   72.584;  -25.000;    0.000;97.58439
 387.09;  172.203;   48.000;    0.000;124.20345
 387.68;  -54.238;   13.000;    0.000;-67.23771
 388.28;   10.672; -103.000;    0.000;113.67206
 388.87;  346.960;  171.000;    0.000;175.96023
 389.47;    7.549;  -41.000;    0.000;48.54930
 390.07;  164.341;  -11.000;    0.000;175.34125
 390.66;   77.103;  -38.000;    0.000;115.10312
 391.26;   57.850;  -43.000;    0.000;100.85004
 391.85;    8.221;  -41.000;    0.000;49.22095
 392.45;   41.000;  -16.000;    0.000;57.00041
 393.04;   64.479;   -6.000;    0.000;70.47905
 393.64;  -43.952;  -90.000;    0.000;46.04799
 394.23;   92.426;   -6.000;    0.000;98.42646
 394.83;    6.053;  -38.000;    0.000;44.05300
 395.42;   84.848;    9.000;    0.000;75.84758
 396.02;  158.314;    4.000;    0.000;154.31364
 396.61;   30.299;  -70.000;    0.000;100.29869
 397.21;  103.361;   12.000;    0.000;91.36130
 397.80;12994.612;10838.000;    0.000;2156.61192
 398.40;  156.391;   49.000;    0.000;107.39137
 398.99;  122.441;  -25.000;    0.000;147.44150
 399.59;   86.604;    6.000;    0.000;80.60444
 400.18;  133.572;  -27.000;    0.000;160.57182
 400.78;   84.722;  -36.000;    0.000;120.72219
 401.37;  102.895;  -24.000;    0.000;126.89507
