
Integration time [ms]: 1000.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1701237U1
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] ;[counts] 

 357.88;   60.000;  -53.000;    0.000;113.00000
 358.47;  -98.000;  -81.000;    0.000;-17.00000
 359.07;   13.000;   51.000;    0.000;-38.00000
 359.67;  -83.000;  -42.000;    0.000;-41.00000
 360.26;    3.000;  -26.000;    0.000;29.00000
 360.86;  -24.000;   -7.000;    0.000;-17.00000
 361.46;  -15.000;    6.000;    0.000;-21.00000
 362.05;   -7.000;    1.000;    0.000;-8.00000
 362.65;  -33.000;  -40.000;    0.000; 7.00000
 363.25; -102.000;  -50.000;    0.000;-52.00000
 363.84;  -42.000;   -1.000;    0.000;-41.00000
 364.44;  -57.000;    0.000;    0.000;-57.00000
 365.04;  -15.000;  -21.000;    0.000; 6.00000
 365.63;  -90.000;  -71.000;    0.000;-19.00000
 366.23;  -13.000;  -16.000;    0.000; 3.00000
 366.83;  -13.000;  -53.000;    0.000;40.00000
 367.42;   12.000;  -95.000;    0.000;107.00000
 368.02;  -33.000; -107.000;    0.000;74.00000
 368.62;    7.000;   33.000;    0.000;-26.00000
 369.21;  -34.000;    3.000;    0.000;-37.00000
 369.81;  234.000;  192.000;    0.000;42.00000
 370.41;  -50.000;  -42.000;    0.000;-8.00000
 371.00;  -62.000;  -23.000;    0.000;-39.00000
 371.60;  -88.000;  -24.000;    0.000;-64.00000
 372.19;  -65.000;  -20.000;    0.000;-45.00000
 372.79;  -55.000;  -29.000;    0.000;-26.00000
 373.39;   -7.000;    2.000;    0.000;-9.00000
 373.98;  -55.000;  -16.000;    0.000;-39.00000
 374.58;  -72.000;   37.000;    0.000;-109.00000
 375.17;   -2.000;  -37.000;    0.000;35.00000
 375.77;   27.000;   34.000;    0.000;-7.00000
 376.37;  -41.000;  -56.000;    0.000;15.00000
 376.96;   31.000;   -3.000;    0.000;34.00000
 377.56;    4.000;   -8.000;    0.000;12.00000
